Date,Adj Close,ticker,sector
2010-11-02,18.989212036132812,XLP,Consumer Staples
2010-11-03,19.04851531982422,XLP,Consumer Staples
2010-11-04,19.27912712097168,XLP,Consumer Staples
2010-11-05,19.180295944213867,XLP,Consumer Staples
2010-11-08,19.147350311279297,XLP,Consumer Staples
2010-11-09,19.04851531982422,XLP,Consumer Staples
2010-11-10,18.989212036132812,XLP,Consumer Staples
2010-11-11,19.008987426757812,XLP,Consumer Staples
2010-11-12,18.91674041748047,XLP,Consumer Staples
2010-11-15,18.92333221435547,XLP,Consumer Staples
2010-11-16,18.71247673034668,XLP,Consumer Staples
2010-11-17,18.71906852722168,XLP,Consumer Staples
2010-11-18,18.96944999694824,XLP,Consumer Staples
2010-11-19,18.982622146606445,XLP,Consumer Staples
2010-11-22,18.982622146606445,XLP,Consumer Staples
2010-11-23,18.758607864379883,XLP,Consumer Staples
2010-11-24,18.90355682373047,XLP,Consumer Staples
2010-11-26,18.778369903564453,XLP,Consumer Staples
2010-11-29,18.745426177978516,XLP,Consumer Staples
2010-11-30,18.659772872924805,XLP,Consumer Staples
2010-12-01,18.962862014770508,XLP,Consumer Staples
2010-12-02,18.976037979125977,XLP,Consumer Staples
2010-12-03,18.982622146606445,XLP,Consumer Staples
2010-12-06,18.936500549316406,XLP,Consumer Staples
2010-12-07,19.04193687438965,XLP,Consumer Staples
2010-12-08,19.11440086364746,XLP,Consumer Staples
2010-12-09,19.167112350463867,XLP,Consumer Staples
2010-12-10,19.200061798095703,XLP,Consumer Staples
2010-12-13,19.200061798095703,XLP,Consumer Staples
2010-12-14,19.292306900024418,XLP,Consumer Staples
2010-12-15,19.312070846557617,XLP,Consumer Staples
2010-12-16,19.483386993408203,XLP,Consumer Staples
2010-12-17,19.513961791992188,XLP,Consumer Staples
2010-12-20,19.4940128326416,XLP,Consumer Staples
2010-12-21,19.447490692138672,XLP,Consumer Staples
2010-12-22,19.533897399902344,XLP,Consumer Staples
2010-12-23,19.54054069519043,XLP,Consumer Staples
2010-12-27,19.447490692138672,XLP,Consumer Staples
2010-12-28,19.50065803527832,XLP,Consumer Staples
2010-12-29,19.507314682006836,XLP,Consumer Staples
2010-12-30,19.47407341003418,XLP,Consumer Staples
2010-12-31,19.480724334716797,XLP,Consumer Staples
2011-01-03,19.507314682006836,XLP,Consumer Staples
2011-01-04,19.45414161682129,XLP,Consumer Staples
2011-01-05,19.460792541503903,XLP,Consumer Staples
2011-01-06,19.394323348999023,XLP,Consumer Staples
2011-01-07,19.29462623596191,XLP,Consumer Staples
2011-01-10,19.30791664123535,XLP,Consumer Staples
2011-01-11,19.29462623596191,XLP,Consumer Staples
2011-01-12,19.45414161682129,XLP,Consumer Staples
2011-01-13,19.4940128326416,XLP,Consumer Staples
2011-01-14,19.4940128326416,XLP,Consumer Staples
2011-01-18,19.507314682006836,XLP,Consumer Staples
2011-01-19,19.46743392944336,XLP,Consumer Staples
2011-01-20,19.56713104248047,XLP,Consumer Staples
2011-01-21,19.600364685058594,XLP,Consumer Staples
2011-01-24,19.633590698242188,XLP,Consumer Staples
2011-01-25,19.700061798095703,XLP,Consumer Staples
2011-01-26,19.646883010864254,XLP,Consumer Staples
2011-01-27,19.447490692138672,XLP,Consumer Staples
2011-01-28,19.261388778686523,XLP,Consumer Staples
2011-01-31,19.194929122924805,XLP,Consumer Staples
2011-02-01,19.334501266479492,XLP,Consumer Staples
2011-02-02,19.261388778686523,XLP,Consumer Staples
2011-02-03,19.3610897064209,XLP,Consumer Staples
2011-02-04,19.47407341003418,XLP,Consumer Staples
2011-02-07,19.50065803527832,XLP,Consumer Staples
2011-02-08,19.593706130981445,XLP,Consumer Staples
2011-02-09,19.62694549560547,XLP,Consumer Staples
2011-02-10,19.553831100463867,XLP,Consumer Staples
2011-02-11,19.660171508789062,XLP,Consumer Staples
2011-02-14,19.573774337768555,XLP,Consumer Staples
2011-02-15,19.56713104248047,XLP,Consumer Staples
2011-02-16,19.620304107666016,XLP,Consumer Staples
2011-02-17,19.75322914123535,XLP,Consumer Staples
2011-02-18,19.80640411376953,XLP,Consumer Staples
2011-02-22,19.666828155517575,XLP,Consumer Staples
2011-02-23,19.620304107666016,XLP,Consumer Staples
2011-02-24,19.54054069519043,XLP,Consumer Staples
2011-02-25,19.64024353027344,XLP,Consumer Staples
2011-02-28,19.75322914123535,XLP,Consumer Staples
2011-03-01,19.600364685058594,XLP,Consumer Staples
2011-03-02,19.54718589782715,XLP,Consumer Staples
2011-03-03,19.746585845947266,XLP,Consumer Staples
2011-03-04,19.660171508789062,XLP,Consumer Staples
2011-03-07,19.607006072998047,XLP,Consumer Staples
2011-03-08,19.779813766479492,XLP,Consumer Staples
2011-03-09,19.87951278686523,XLP,Consumer Staples
2011-03-10,19.746585845947266,XLP,Consumer Staples
2011-03-11,19.759870529174805,XLP,Consumer Staples
2011-03-14,19.620304107666016,XLP,Consumer Staples
2011-03-15,19.447490692138672,XLP,Consumer Staples
2011-03-16,19.16834259033203,XLP,Consumer Staples
2011-03-17,19.261388778686523,XLP,Consumer Staples
2011-03-18,19.417808532714844,XLP,Consumer Staples
2011-03-21,19.65843391418457,XLP,Consumer Staples
2011-03-22,19.63169860839844,XLP,Consumer Staples
2011-03-23,19.665122985839844,XLP,Consumer Staples
2011-03-24,19.845598220825195,XLP,Consumer Staples
2011-03-25,19.845598220825195,XLP,Consumer Staples
2011-03-28,19.838916778564453,XLP,Consumer Staples
2011-03-29,19.93249130249023,XLP,Consumer Staples
2011-03-30,20.039440155029297,XLP,Consumer Staples
2011-03-31,19.999332427978516,XLP,Consumer Staples
2011-04-01,20.099599838256836,XLP,Consumer Staples
2011-04-04,20.139711380004883,XLP,Consumer Staples
2011-04-05,20.159757614135746,XLP,Consumer Staples
2011-04-06,20.253337860107425,XLP,Consumer Staples
2011-04-07,20.28007698059082,XLP,Consumer Staples
2011-04-08,20.21991539001465,XLP,Consumer Staples
2011-04-11,20.32686996459961,XLP,Consumer Staples
2011-04-12,20.393709182739254,XLP,Consumer Staples
2011-04-13,20.40708923339844,XLP,Consumer Staples
2011-04-14,20.52739143371582,XLP,Consumer Staples
2011-04-15,20.61429023742676,XLP,Consumer Staples
2011-04-18,20.500659942626953,XLP,Consumer Staples
2011-04-19,20.540761947631836,XLP,Consumer Staples
2011-04-20,20.6476993560791,XLP,Consumer Staples
2011-04-21,20.65439796447754,XLP,Consumer Staples
2011-04-25,20.600929260253903,XLP,Consumer Staples
2011-04-26,20.741289138793945,XLP,Consumer Staples
2011-04-27,20.874969482421875,XLP,Consumer Staples
2011-04-28,21.00865936279297,XLP,Consumer Staples
2011-04-29,21.068819046020508,XLP,Consumer Staples
2011-05-02,21.095558166503903,XLP,Consumer Staples
2011-05-03,21.14903259277344,XLP,Consumer Staples
2011-05-04,21.122291564941406,XLP,Consumer Staples
2011-05-05,20.96187400817871,XLP,Consumer Staples
2011-05-06,21.01534652709961,XLP,Consumer Staples
2011-05-09,21.0888729095459,XLP,Consumer Staples
2011-05-10,21.21587181091309,XLP,Consumer Staples
2011-05-11,21.175771713256836,XLP,Consumer Staples
2011-05-12,21.48992919921875,XLP,Consumer Staples
2011-05-13,21.46318817138672,XLP,Consumer Staples
2011-05-16,21.469877243041992,XLP,Consumer Staples
2011-05-17,21.516666412353516,XLP,Consumer Staples
2011-05-18,21.550092697143555,XLP,Consumer Staples
2011-05-19,21.670408248901367,XLP,Consumer Staples
2011-05-20,21.60356712341309,XLP,Consumer Staples
2011-05-23,21.456506729125977,XLP,Consumer Staples
2011-05-24,21.43644905090332,XLP,Consumer Staples
2011-05-25,21.296085357666016,XLP,Consumer Staples
2011-05-26,21.329513549804688,XLP,Consumer Staples
2011-05-27,21.416406631469727,XLP,Consumer Staples
2011-05-31,21.596874237060547,XLP,Consumer Staples
2011-06-01,21.37629508972168,XLP,Consumer Staples
2011-06-02,21.12897300720215,XLP,Consumer Staples
2011-06-03,20.928447723388672,XLP,Consumer Staples
2011-06-06,20.82150077819824,XLP,Consumer Staples
2011-06-07,20.774707794189453,XLP,Consumer Staples
2011-06-08,20.78807830810547,XLP,Consumer Staples
2011-06-09,20.901714324951172,XLP,Consumer Staples
2011-06-10,20.661075592041016,XLP,Consumer Staples
2011-06-13,20.754655838012695,XLP,Consumer Staples
2011-06-14,20.975244522094727,XLP,Consumer Staples
2011-06-15,20.661075592041016,XLP,Consumer Staples
2011-06-16,20.828182220458984,XLP,Consumer Staples
2011-06-17,20.960792541503903,XLP,Consumer Staples
2011-06-20,21.115610122680664,XLP,Consumer Staples
2011-06-21,21.09540367126465,XLP,Consumer Staples
2011-06-22,20.960792541503903,XLP,Consumer Staples
2011-06-23,20.772315979003903,XLP,Consumer Staples
2011-06-24,20.604034423828125,XLP,Consumer Staples
2011-06-27,20.698272705078125,XLP,Consumer Staples
2011-06-28,20.738664627075195,XLP,Consumer Staples
2011-06-29,20.85982322692871,XLP,Consumer Staples
2011-06-30,21.021364212036133,XLP,Consumer Staples
2011-07-01,21.182918548583984,XLP,Consumer Staples
2011-07-05,21.17618179321289,XLP,Consumer Staples
2011-07-06,21.290613174438477,XLP,Consumer Staples
2011-07-07,21.438697814941406,XLP,Consumer Staples
2011-07-08,21.36465835571289,XLP,Consumer Staples
2011-07-11,21.20984268188477,XLP,Consumer Staples
2011-07-12,21.14252662658691,XLP,Consumer Staples
2011-07-13,21.14252662658691,XLP,Consumer Staples
2011-07-14,21.048295974731445,XLP,Consumer Staples
2011-07-15,21.108871459960938,XLP,Consumer Staples
2011-07-18,20.9742431640625,XLP,Consumer Staples
2011-07-19,21.26369285583496,XLP,Consumer Staples
2011-07-20,21.230037689208984,XLP,Consumer Staples
2011-07-21,21.40504264831543,XLP,Consumer Staples
2011-07-22,21.36465835571289,XLP,Consumer Staples
2011-07-25,21.169450759887695,XLP,Consumer Staples
2011-07-26,21.115610122680664,XLP,Consumer Staples
2011-07-27,20.886749267578125,XLP,Consumer Staples
2011-07-28,20.886749267578125,XLP,Consumer Staples
2011-07-29,20.75213050842285,XLP,Consumer Staples
2011-08-01,20.678083419799805,XLP,Consumer Staples
2011-08-02,20.408838272094727,XLP,Consumer Staples
2011-08-03,20.48960304260254,XLP,Consumer Staples
2011-08-04,19.85015296936035,XLP,Consumer Staples
2011-08-05,20.132858276367188,XLP,Consumer Staples
2011-08-08,19.37224578857422,XLP,Consumer Staples
2011-08-09,19.843414306640625,XLP,Consumer Staples
2011-08-10,19.082799911499023,XLP,Consumer Staples
2011-08-11,19.648212432861328,XLP,Consumer Staples
2011-08-12,19.883808135986328,XLP,Consumer Staples
2011-08-15,20.166515350341797,XLP,Consumer Staples
2011-08-16,20.213632583618164,XLP,Consumer Staples
2011-08-17,20.348255157470703,XLP,Consumer Staples
2011-08-18,19.98476791381836,XLP,Consumer Staples
2011-08-19,19.89053726196289,XLP,Consumer Staples
2011-08-22,19.95111656188965,XLP,Consumer Staples
2011-08-23,20.36171531677246,XLP,Consumer Staples
2011-08-24,20.4492244720459,XLP,Consumer Staples
2011-08-25,20.139589309692383,XLP,Consumer Staples
2011-08-26,20.307870864868164,XLP,Consumer Staples
2011-08-29,20.671342849731445,XLP,Consumer Staples
2011-08-30,20.72520637512207,XLP,Consumer Staples
2011-08-31,20.792503356933594,XLP,Consumer Staples
2011-09-01,20.71846389770508,XLP,Consumer Staples
2011-09-02,20.422300338745117,XLP,Consumer Staples
2011-09-06,20.341522216796875,XLP,Consumer Staples
2011-09-07,20.705001831054688,XLP,Consumer Staples
2011-09-08,20.651153564453125,XLP,Consumer Staples
2011-09-09,20.193437576293945,XLP,Consumer Staples
2011-09-12,20.213632583618164,XLP,Consumer Staples
2011-09-13,20.28767204284668,XLP,Consumer Staples
2011-09-14,20.52999496459961,XLP,Consumer Staples
2011-09-15,20.772315979003903,XLP,Consumer Staples
2011-09-16,20.907222747802734,XLP,Consumer Staples
2011-09-19,20.730966567993164,XLP,Consumer Staples
2011-09-20,20.771644592285156,XLP,Consumer Staples
2011-09-21,20.34454917907715,XLP,Consumer Staples
2011-09-22,19.958127975463867,XLP,Consumer Staples
2011-09-23,19.998804092407227,XLP,Consumer Staples
2011-09-26,20.38522148132324,XLP,Consumer Staples
2011-09-27,20.507246017456055,XLP,Consumer Staples
2011-09-28,20.120830535888672,XLP,Consumer Staples
2011-09-29,20.317419052124023,XLP,Consumer Staples
2011-09-30,20.10727882385254,XLP,Consumer Staples
2011-10-03,19.815763473510746,XLP,Consumer Staples
2011-10-04,20.00558853149414,XLP,Consumer Staples
2011-10-05,20.03270149230957,XLP,Consumer Staples
2011-10-06,20.269975662231445,XLP,Consumer Staples
2011-10-07,20.38522148132324,XLP,Consumer Staples
2011-10-10,20.703847885131836,XLP,Consumer Staples
2011-10-11,20.663164138793945,XLP,Consumer Staples
2011-10-12,20.82587623596191,XLP,Consumer Staples
2011-10-13,20.76486015319824,XLP,Consumer Staples
2011-10-14,20.92755699157715,XLP,Consumer Staples
2011-10-17,20.78519630432129,XLP,Consumer Staples
2011-10-18,20.94111442565918,XLP,Consumer Staples
2011-10-19,20.880109786987305,XLP,Consumer Staples
2011-10-20,20.995359420776367,XLP,Consumer Staples
2011-10-21,21.334320068359375,XLP,Consumer Staples
2011-10-24,21.18517303466797,XLP,Consumer Staples
2011-10-25,20.93433952331543,XLP,Consumer Staples
2011-10-26,21.14449882507324,XLP,Consumer Staples
2011-10-27,21.41567039489746,XLP,Consumer Staples
2011-10-28,21.36143684387207,XLP,Consumer Staples
2011-10-31,21.042808532714844,XLP,Consumer Staples
2011-11-01,20.676729202270508,XLP,Consumer Staples
2011-11-02,20.873336791992188,XLP,Consumer Staples
2011-11-03,21.130937576293945,XLP,Consumer Staples
2011-11-04,21.00891494750977,XLP,Consumer Staples
2011-11-07,21.18517303466797,XLP,Consumer Staples
2011-11-08,21.39533233642578,XLP,Consumer Staples
2011-11-09,20.893674850463867,XLP,Consumer Staples
2011-11-10,21.097043991088867,XLP,Consumer Staples
2011-11-11,21.34109878540039,XLP,Consumer Staples
2011-11-14,21.158056259155273,XLP,Consumer Staples
2011-11-15,21.259742736816406,XLP,Consumer Staples
2011-11-16,21.06992530822754,XLP,Consumer Staples
2011-11-17,20.995359420776367,XLP,Consumer Staples
2011-11-18,21.056371688842773,XLP,Consumer Staples
2011-11-21,20.717405319213867,XLP,Consumer Staples
2011-11-22,20.73774528503418,XLP,Consumer Staples
2011-11-23,20.514028549194336,XLP,Consumer Staples
2011-11-25,20.588600158691406,XLP,Consumer Staples
2011-11-28,20.914003372192383,XLP,Consumer Staples
2011-11-29,21.130937576293945,XLP,Consumer Staples
2011-11-30,21.625825881958008,XLP,Consumer Staples
2011-12-01,21.59192657470703,XLP,Consumer Staples
2011-12-02,21.517358779907227,XLP,Consumer Staples
2011-12-05,21.64617156982422,XLP,Consumer Staples
2011-12-06,21.673276901245117,XLP,Consumer Staples
2011-12-07,21.727510452270508,XLP,Consumer Staples
2011-12-08,21.47668838500977,XLP,Consumer Staples
2011-12-09,21.700395584106445,XLP,Consumer Staples
2011-12-12,21.50379943847656,XLP,Consumer Staples
2011-12-13,21.456348419189453,XLP,Consumer Staples
2011-12-14,21.347877502441406,XLP,Consumer Staples
2011-12-15,21.56481552124023,XLP,Consumer Staples
2011-12-16,21.54087257385254,XLP,Consumer Staples
2011-12-19,21.45194435119629,XLP,Consumer Staples
2011-12-20,21.896575927734375,XLP,Consumer Staples
2011-12-21,22.12915802001953,XLP,Consumer Staples
2011-12-22,22.122318267822266,XLP,Consumer Staples
2011-12-23,22.279651641845703,XLP,Consumer Staples
2011-12-27,22.32069206237793,XLP,Consumer Staples
2011-12-28,22.211244583129883,XLP,Consumer Staples
2011-12-29,22.32752990722656,XLP,Consumer Staples
2011-12-30,22.224929809570312,XLP,Consumer Staples
2012-01-03,22.204402923583984,XLP,Consumer Staples
2012-01-04,22.15651512145996,XLP,Consumer Staples
2012-01-05,22.142837524414062,XLP,Consumer Staples
2012-01-06,21.999183654785156,XLP,Consumer Staples
2012-01-09,22.03339195251465,XLP,Consumer Staples
2012-01-10,22.108640670776367,XLP,Consumer Staples
2012-01-11,22.012866973876953,XLP,Consumer Staples
2012-01-12,22.006027221679688,XLP,Consumer Staples
2012-01-13,21.98550796508789,XLP,Consumer Staples
2012-01-17,22.06759262084961,XLP,Consumer Staples
2012-01-18,22.115474700927734,XLP,Consumer Staples
2012-01-19,22.15651512145996,XLP,Consumer Staples
2012-01-20,22.16336441040039,XLP,Consumer Staples
2012-01-23,22.142837524414062,XLP,Consumer Staples
2012-01-24,22.01970672607422,XLP,Consumer Staples
2012-01-25,22.272808074951172,XLP,Consumer Staples
2012-01-26,22.190719604492188,XLP,Consumer Staples
2012-01-27,22.04023170471191,XLP,Consumer Staples
2012-01-30,21.896575927734375,XLP,Consumer Staples
2012-01-31,21.91026306152344,XLP,Consumer Staples
2012-02-01,22.06759262084961,XLP,Consumer Staples
2012-02-02,22.14967918395996,XLP,Consumer Staples
2012-02-03,22.21808433532715,XLP,Consumer Staples
2012-02-06,22.204402923583984,XLP,Consumer Staples
2012-02-07,22.224929809570312,XLP,Consumer Staples
2012-02-08,22.231761932373047,XLP,Consumer Staples
2012-02-09,22.354896545410156,XLP,Consumer Staples
2012-02-10,22.307016372680664,XLP,Consumer Staples
2012-02-13,22.40278053283691,XLP,Consumer Staples
2012-02-14,22.457502365112305,XLP,Consumer Staples
2012-02-15,22.450658798217773,XLP,Consumer Staples
2012-02-16,22.594316482543945,XLP,Consumer Staples
2012-02-17,22.614837646484375,XLP,Consumer Staples
2012-02-21,22.484867095947266,XLP,Consumer Staples
2012-02-22,22.423309326171875,XLP,Consumer Staples
2012-02-23,22.53959083557129,XLP,Consumer Staples
2012-02-24,22.614837646484375,XLP,Consumer Staples
2012-02-27,22.614837646484375,XLP,Consumer Staples
2012-02-28,22.69007873535156,XLP,Consumer Staples
2012-02-29,22.731122970581055,XLP,Consumer Staples
2012-03-01,22.696929931640625,XLP,Consumer Staples
2012-03-02,22.71744155883789,XLP,Consumer Staples
2012-03-05,22.820049285888672,XLP,Consumer Staples
2012-03-06,22.628522872924805,XLP,Consumer Staples
2012-03-07,22.662721633911133,XLP,Consumer Staples
2012-03-08,22.820049285888672,XLP,Consumer Staples
2012-03-09,22.895299911499023,XLP,Consumer Staples
2012-03-12,22.977386474609375,XLP,Consumer Staples
2012-03-13,23.148393630981445,XLP,Consumer Staples
2012-03-14,23.079992294311523,XLP,Consumer Staples
2012-03-15,23.121034622192383,XLP,Consumer Staples
2012-03-16,23.10590934753418,XLP,Consumer Staples
2012-03-19,23.119657516479492,XLP,Consumer Staples
2012-03-20,23.10590934753418,XLP,Consumer Staples
2012-03-21,23.140287399291992,XLP,Consumer Staples
2012-03-22,23.16092109680176,XLP,Consumer Staples
2012-03-23,23.21593475341797,XLP,Consumer Staples
2012-03-26,23.374101638793945,XLP,Consumer Staples
2012-03-27,23.36035919189453,XLP,Consumer Staples
2012-03-28,23.305326461791992,XLP,Consumer Staples
2012-03-29,23.29845809936523,XLP,Consumer Staples
2012-03-30,23.435985565185547,XLP,Consumer Staples
2012-04-02,23.62165641784668,XLP,Consumer Staples
2012-04-03,23.49100112915039,XLP,Consumer Staples
2012-04-04,23.415361404418945,XLP,Consumer Staples
2012-04-05,23.415361404418945,XLP,Consumer Staples
2012-04-09,23.20218086242676,XLP,Consumer Staples
