Date,Adj Close,ticker,sector
2022-09-08,65.39583587646484,XLK,Technology
2022-09-09,66.68879699707031,XLK,Technology
2022-09-12,67.75814056396484,XLK,Technology
2022-09-13,64.1612319946289,XLK,Technology
2022-09-14,64.39454650878906,XLK,Technology
2022-09-15,62.91201400756836,XLK,Technology
2022-09-16,62.56206512451172,XLK,Technology
2022-09-19,63.07224655151367,XLK,Technology
2022-09-20,62.701904296875,XLK,Technology
2022-09-21,61.72249603271485,XLK,Technology
2022-09-22,61.093902587890625,XLK,Technology
2022-09-23,60.29479217529297,XLK,Technology
2022-09-26,59.875736236572266,XLK,Technology
2022-09-27,59.953704833984375,XLK,Technology
2022-09-28,60.5871467590332,XLK,Technology
2022-09-29,59.008392333984375,XLK,Technology
2022-09-30,57.877933502197266,XLK,Technology
2022-10-03,59.671085357666016,XLK,Technology
2022-10-04,61.67376708984375,XLK,Technology
2022-10-05,61.87841796875,XLK,Technology
2022-10-06,61.37165451049805,XLK,Technology
2022-10-07,58.847599029541016,XLK,Technology
2022-10-10,57.85844039916992,XLK,Technology
2022-10-11,56.97160720825195,XLK,Technology
2022-10-12,56.79619216918945,XLK,Technology
2022-10-13,58.56011199951172,XLK,Technology
2022-10-14,56.913143157958984,XLK,Technology
2022-10-17,58.647823333740234,XLK,Technology
2022-10-18,59.14483642578125,XLK,Technology
2022-10-19,58.97429275512695,XLK,Technology
2022-10-20,59.008392333984375,XLK,Technology
2022-10-21,60.5871467590332,XLK,Technology
2022-10-24,61.42525100708008,XLK,Technology
2022-10-25,62.599586486816406,XLK,Technology
2022-10-26,61.20598983764648,XLK,Technology
2022-10-27,60.50919342041016,XLK,Technology
2022-10-28,63.140438079833984,XLK,Technology
2022-10-31,62.30721282958984,XLK,Technology
2022-11-01,61.78584289550781,XLK,Technology
2022-11-02,59.65159606933594,XLK,Technology
2022-11-03,57.89741897583008,XLK,Technology
2022-11-04,58.95479965209961,XLK,Technology
2022-11-07,59.939083099365234,XLK,Technology
2022-11-08,60.51405715942383,XLK,Technology
2022-11-09,58.940181732177734,XLK,Technology
2022-11-10,63.78364181518555,XLK,Technology
2022-11-11,64.8751449584961,XLK,Technology
2022-11-14,64.31964111328125,XLK,Technology
2022-11-15,65.09928894042969,XLK,Technology
2022-11-16,64.20756530761719,XLK,Technology
2022-11-17,64.2904281616211,XLK,Technology
2022-11-18,64.36349487304688,XLK,Technology
2022-11-21,63.67156600952149,XLK,Technology
2022-11-22,64.90435791015625,XLK,Technology
2022-11-23,65.4793472290039,XLK,Technology
2022-11-25,65.09928894042969,XLK,Technology
2022-11-28,63.7056770324707,XLK,Technology
2022-11-29,63.08197784423828,XLK,Technology
2022-11-30,66.24922943115234,XLK,Technology
2022-12-01,66.34181213378906,XLK,Technology
2022-12-02,65.95687103271484,XLK,Technology
2022-12-05,64.86051177978516,XLK,Technology
2022-12-06,63.47178268432617,XLK,Technology
2022-12-07,63.150203704833984,XLK,Technology
2022-12-08,64.18321990966797,XLK,Technology
2022-12-09,63.78852081298828,XLK,Technology
2022-12-12,65.1821060180664,XLK,Technology
2022-12-13,65.95199584960938,XLK,Technology
2022-12-14,65.39649963378906,XLK,Technology
2022-12-15,62.950416564941406,XLK,Technology
2022-12-16,62.1171875,XLK,Technology
2022-12-19,61.28888702392578,XLK,Technology
2022-12-20,61.381736755371094,XLK,Technology
2022-12-21,62.39816665649414,XLK,Technology
2022-12-22,60.82464599609375,XLK,Technology
2022-12-23,60.8881721496582,XLK,Technology
2022-12-27,60.311546325683594,XLK,Technology
2022-12-28,59.33909225463867,XLK,Technology
2022-12-29,60.893062591552734,XLK,Technology
2022-12-30,60.80998992919922,XLK,Technology
2023-01-03,60.23335647583008,XLK,Technology
2023-01-04,60.389739990234375,XLK,Technology
2023-01-05,59.21693801879883,XLK,Technology
2023-01-06,60.95170593261719,XLK,Technology
2023-01-09,61.660274505615234,XLK,Technology
2023-01-10,62.04143524169922,XLK,Technology
2023-01-11,63.11651611328125,XLK,Technology
2023-01-12,63.58562469482422,XLK,Technology
2023-01-13,63.76644515991211,XLK,Technology
2023-01-17,64.05474090576172,XLK,Technology
2023-01-18,63.22890853881836,XLK,Technology
2023-01-19,62.491004943847656,XLK,Technology
2023-01-20,64.18180084228516,XLK,Technology
2023-01-23,65.64293670654297,XLK,Technology
2023-01-24,65.61360931396484,XLK,Technology
2023-01-25,65.47677612304688,XLK,Technology
2023-01-26,66.52252960205078,XLK,Technology
2023-01-27,66.80107879638672,XLK,Technology
2023-01-30,65.52562713623047,XLK,Technology
2023-01-31,66.439453125,XLK,Technology
2023-02-01,68.00320434570312,XLK,Technology
2023-02-02,69.86014556884766,XLK,Technology
2023-02-03,69.27862548828125,XLK,Technology
2023-02-06,68.43321990966797,XLK,Technology
2023-02-07,70.14356231689453,XLK,Technology
2023-02-08,69.29817199707031,XLK,Technology
2023-02-09,68.9170150756836,XLK,Technology
2023-02-10,68.59937286376953,XLK,Technology
2023-02-13,69.78683471679688,XLK,Technology
2023-02-14,70.08493041992188,XLK,Technology
2023-02-15,70.41233825683594,XLK,Technology
2023-02-16,69.190673828125,XLK,Technology
2023-02-17,68.32572174072266,XLK,Technology
2023-02-21,66.70333099365234,XLK,Technology
2023-02-22,66.60559844970703,XLK,Technology
2023-02-23,67.70999145507812,XLK,Technology
2023-02-24,66.50298309326172,XLK,Technology
2023-02-27,66.8597183227539,XLK,Technology
2023-02-28,66.7131118774414,XLK,Technology
2023-03-01,66.22445678710938,XLK,Technology
2023-03-02,67.04052734375,XLK,Technology
2023-03-03,68.48209381103516,XLK,Technology
2023-03-06,68.80948638916016,XLK,Technology
2023-03-07,67.95433807373047,XLK,Technology
2023-03-08,68.51631164550781,XLK,Technology
2023-03-09,67.53407287597656,XLK,Technology
2023-03-10,66.34660339355469,XLK,Technology
2023-03-13,66.70822143554688,XLK,Technology
2023-03-14,68.24752807617188,XLK,Technology
2023-03-15,68.28662872314453,XLK,Technology
2023-03-16,70.20220947265625,XLK,Technology
2023-03-17,70.1044921875,XLK,Technology
2023-03-20,70.29351806640625,XLK,Technology
2023-03-21,70.86161041259766,XLK,Technology
2023-03-22,70.15638732910156,XLK,Technology
2023-03-23,71.2975082397461,XLK,Technology
2023-03-24,71.48362731933594,XLK,Technology
2023-03-27,70.93019104003906,XLK,Technology
2023-03-28,70.59715270996094,XLK,Technology
2023-03-29,72.07620239257812,XLK,Technology
2023-03-30,72.9136734008789,XLK,Technology
2023-03-31,73.95683288574219,XLK,Technology
2023-04-03,73.83929443359375,XLK,Technology
2023-04-04,73.43279266357422,XLK,Technology
2023-04-05,72.5953369140625,XLK,Technology
2023-04-06,73.00672149658203,XLK,Technology
2023-04-10,72.96753692626953,XLK,Technology
2023-04-11,72.2818832397461,XLK,Technology
2023-04-12,71.87052154541016,XLK,Technology
2023-04-13,73.20752716064453,XLK,Technology
2023-04-14,72.80104064941406,XLK,Technology
2023-04-17,73.06549072265625,XLK,Technology
2023-04-18,73.29077911376953,XLK,Technology
2023-04-19,73.0801773071289,XLK,Technology
2023-04-20,72.6002426147461,XLK,Technology
2023-04-21,72.36515045166016,XLK,Technology
2023-04-24,72.04681396484375,XLK,Technology
2023-04-25,70.50901794433594,XLK,Technology
2023-04-26,71.55706024169922,XLK,Technology
2023-04-27,73.07527160644531,XLK,Technology
2023-04-28,73.8686752319336,XLK,Technology
2023-05-01,73.91275787353516,XLK,Technology
2023-05-02,73.22220611572266,XLK,Technology
2023-05-03,72.6051254272461,XLK,Technology
2023-05-04,72.25741577148438,XLK,Technology
2023-05-05,74.06947326660156,XLK,Technology
2023-05-08,74.03030395507812,XLK,Technology
2023-05-09,73.46219635009766,XLK,Technology
2023-05-10,74.3584213256836,XLK,Technology
2023-05-11,74.02539825439453,XLK,Technology
2023-05-12,73.92743682861328,XLK,Technology
2023-05-15,74.53961181640625,XLK,Technology
2023-05-16,74.61800384521484,XLK,Technology
2023-05-17,75.6121826171875,XLK,Technology
2023-05-18,77.15977478027344,XLK,Technology
2023-05-19,77.12548828125,XLK,Technology
2023-05-22,77.27242279052734,XLK,Technology
2023-05-23,76.13130950927734,XLK,Technology
2023-05-24,75.57300567626953,XLK,Technology
2023-05-25,78.47230529785156,XLK,Technology
2023-05-26,80.70064544677734,XLK,Technology
2023-05-30,81.13163757324219,XLK,Technology
2023-05-31,80.45579528808594,XLK,Technology
2023-06-01,81.27366638183594,XLK,Technology
2023-06-02,81.73892211914062,XLK,Technology
2023-06-05,81.26876831054688,XLK,Technology
2023-06-06,81.2491683959961,XLK,Technology
2023-06-07,80.03459167480469,XLK,Technology
2023-06-08,80.90144348144531,XLK,Technology
2023-06-09,81.30306243896484,XLK,Technology
2023-06-12,83.07102966308594,XLK,Technology
2023-06-13,83.57548522949219,XLK,Technology
2023-06-14,84.43745422363281,XLK,Technology
2023-06-15,85.52467346191406,XLK,Technology
2023-06-16,84.81945037841797,XLK,Technology
2023-06-20,84.2462158203125,XLK,Technology
2023-06-21,82.99964904785156,XLK,Technology
2023-06-22,83.67692565917969,XLK,Technology
2023-06-23,82.76898193359375,XLK,Technology
2023-06-26,82.1751708984375,XLK,Technology
2023-06-27,83.79472351074219,XLK,Technology
2023-06-28,83.8437728881836,XLK,Technology
2023-06-29,83.99102783203125,XLK,Technology
2023-06-30,85.325927734375,XLK,Technology
2023-07-03,85.14434051513672,XLK,Technology
2023-07-05,84.61920928955078,XLK,Technology
2023-07-06,84.3934555053711,XLK,Technology
2023-07-07,84.02538299560547,XLK,Technology
2023-07-10,84.2462158203125,XLK,Technology
2023-07-11,84.42780303955078,XLK,Technology
2023-07-12,85.38481140136719,XLK,Technology
2023-07-13,86.49886322021484,XLK,Technology
2023-07-14,86.37127685546875,XLK,Technology
2023-07-17,87.47552490234375,XLK,Technology
2023-07-18,88.46687316894531,XLK,Technology
2023-07-19,88.24601745605469,XLK,Technology
2023-07-20,86.4841537475586,XLK,Technology
2023-07-21,86.43997955322266,XLK,Technology
2023-07-24,86.59212493896484,XLK,Technology
2023-07-25,87.58348083496094,XLK,Technology
2023-07-26,86.40563201904297,XLK,Technology
2023-07-27,86.15532684326172,XLK,Technology
2023-07-28,87.32828521728516,XLK,Technology
2023-07-31,87.52951049804688,XLK,Technology
2023-08-01,87.67672729492188,XLK,Technology
2023-08-02,85.50750732421875,XLK,Technology
2023-08-03,85.15907287597656,XLK,Technology
2023-08-04,84.00084686279297,XLK,Technology
2023-08-07,84.23640441894531,XLK,Technology
2023-08-08,83.58858489990234,XLK,Technology
2023-08-09,82.50886535644531,XLK,Technology
2023-08-10,82.51870727539062,XLK,Technology
2023-08-11,81.9101333618164,XLK,Technology
2023-08-14,83.21560668945312,XLK,Technology
2023-08-15,82.39600372314453,XLK,Technology
2023-08-16,81.61077117919922,XLK,Technology
2023-08-17,80.83534240722656,XLK,Technology
2023-08-18,80.95804595947266,XLK,Technology
2023-08-21,82.50395202636719,XLK,Technology
2023-08-22,82.41072845458984,XLK,Technology
2023-08-23,83.89776611328125,XLK,Technology
2023-08-24,81.96412658691406,XLK,Technology
2023-08-25,82.79845428466797,XLK,Technology
2023-08-28,83.4757080078125,XLK,Technology
2023-08-29,85.14924621582031,XLK,Technology
2023-08-30,85.79216003417969,XLK,Technology
2023-08-31,86.20930480957031,XLK,Technology
2023-09-01,86.47433471679688,XLK,Technology
2023-09-05,86.78353118896484,XLK,Technology
2023-09-06,85.86577606201172,XLK,Technology
2023-09-07,84.62410736083984,XLK,Technology
2023-09-08,84.80078125,XLK,Technology
2023-09-11,85.24250030517578,XLK,Technology
2023-09-12,83.69654846191406,XLK,Technology
2023-09-13,83.9075927734375,XLK,Technology
2023-09-14,84.51615905761719,XLK,Technology
2023-09-15,82.89167022705078,XLK,Technology
2023-09-18,83.2900619506836,XLK,Technology
2023-09-19,83.24580383300781,XLK,Technology
2023-09-20,81.93755340576172,XLK,Technology
2023-09-21,80.6883316040039,XLK,Technology
2023-09-22,80.86045837402344,XLK,Technology
2023-09-25,81.12112426757812,XLK,Technology
2023-09-26,79.6604232788086,XLK,Technology
2023-09-27,79.78337097167969,XLK,Technology
2023-09-28,80.34896850585938,XLK,Technology
2023-09-29,80.62437438964844,XLK,Technology
2023-10-02,81.48999786376953,XLK,Technology
2023-10-03,80.10797119140625,XLK,Technology
2023-10-04,81.10637664794922,XLK,Technology
2023-10-05,81.21456909179688,XLK,Technology
2023-10-06,82.73430633544922,XLK,Technology
2023-10-09,83.16220092773438,XLK,Technology
2023-10-10,83.2900619506836,XLK,Technology
2023-10-11,84.06222534179688,XLK,Technology
2023-10-12,84.14089965820312,XLK,Technology
2023-10-13,82.93595123291016,XLK,Technology
2023-10-16,83.73269653320312,XLK,Technology
2023-10-17,83.34416961669922,XLK,Technology
2023-10-18,82.4884033203125,XLK,Technology
2023-10-19,82.01624298095703,XLK,Technology
2023-10-20,80.62931823730469,XLK,Technology
2023-10-23,80.72276306152344,XLK,Technology
2023-10-24,81.27851104736328,XLK,Technology
2023-10-25,80.3194580078125,XLK,Technology
2023-10-26,78.78498077392578,XLK,Technology
2023-10-27,79.24234771728516,XLK,Technology
2023-10-30,80.09323120117188,XLK,Technology
2023-10-31,80.66373443603516,XLK,Technology
2023-11-01,82.22280883789062,XLK,Technology
2023-11-02,83.61466217041016,XLK,Technology
2023-11-03,84.47535705566406,XLK,Technology
2023-11-06,85.0311050415039,XLK,Technology
2023-11-07,85.96064758300781,XLK,Technology
2023-11-08,86.44755554199219,XLK,Technology
2023-11-09,86.04426574707031,XLK,Technology
2023-11-10,88.29190063476562,XLK,Technology
2023-11-13,87.77548217773438,XLK,Technology
2023-11-14,89.53128814697266,XLK,Technology
2023-11-15,89.64440155029297,XLK,Technology
2023-11-16,90.09196472167967,XLK,Technology
2023-11-17,89.90507507324219,XLK,Technology
2023-11-20,91.20838928222656,XLK,Technology
2023-11-21,90.47066497802734,XLK,Technology
2023-11-22,90.87396240234376,XLK,Technology
2023-11-24,90.6968994140625,XLK,Technology
2023-11-27,90.69197082519533,XLK,Technology
2023-11-28,90.86412048339844,XLK,Technology
2023-11-29,90.93297576904295,XLK,Technology
2023-11-30,91.06576538085938,XLK,Technology
2023-12-01,91.27233123779295,XLK,Technology
2023-12-04,90.16081237792967,XLK,Technology
2023-12-05,90.70181274414062,XLK,Technology
2023-12-06,89.9345703125,XLK,Technology
2023-12-07,91.02644348144533,XLK,Technology
2023-12-08,91.8035125732422,XLK,Technology
2023-12-11,92.60517120361328,XLK,Technology
2023-12-12,93.2199478149414,XLK,Technology
2023-12-13,94.04129791259766,XLK,Technology
2023-12-14,93.81015014648438,XLK,Technology
2023-12-15,94.28227996826172,XLK,Technology
2023-12-18,94.56423950195312,XLK,Technology
2023-12-19,94.92406463623048,XLK,Technology
2023-12-20,93.48970794677734,XLK,Technology
2023-12-21,94.53958892822266,XLK,Technology
2023-12-22,94.66281127929688,XLK,Technology
2023-12-26,95.05714416503906,XLK,Technology
2023-12-27,95.05221557617188,XLK,Technology
2023-12-28,95.16558074951172,XLK,Technology
2023-12-29,94.874755859375,XLK,Technology
2024-01-02,92.39051818847656,XLK,Technology
2024-01-03,91.44905090332033,XLK,Technology
2024-01-04,90.7787094116211,XLK,Technology
2024-01-05,90.75405883789062,XLK,Technology
2024-01-08,93.03128051757812,XLK,Technology
2024-01-09,93.1791534423828,XLK,Technology
2024-01-10,93.97274017333984,XLK,Technology
2024-01-11,94.45085906982422,XLK,Technology
2024-01-12,94.7564697265625,XLK,Technology
2024-01-16,94.9930648803711,XLK,Technology
2024-01-17,94.52479553222656,XLK,Technology
2024-01-18,96.44220733642578,XLK,Technology
2024-01-19,98.66522979736328,XLK,Technology
2024-01-22,99.09898376464844,XLK,Technology
2024-01-23,99.49823760986328,XLK,Technology
2024-01-24,100.1833724975586,XLK,Technology
2024-01-25,100.60235595703124,XLK,Technology
2024-01-26,99.44401550292967,XLK,Technology
2024-01-29,100.35589599609376,XLK,Technology
2024-01-30,99.52781677246094,XLK,Technology
2024-01-31,97.4378890991211,XLK,Technology
2024-02-01,98.66522979736328,XLK,Technology
2024-02-02,99.68553161621094,XLK,Technology
2024-02-05,99.91226959228516,XLK,Technology
2024-02-06,99.45387268066406,XLK,Technology
2024-02-07,100.76993560791016,XLK,Technology
2024-02-08,101.08538818359376,XLK,Technology
2024-02-09,102.44581604003906,XLK,Technology
2024-02-12,101.66702270507812,XLK,Technology
2024-02-13,99.9418487548828,XLK,Technology
2024-02-14,100.98681640625,XLK,Technology
2024-02-15,100.7748565673828,XLK,Technology
2024-02-16,99.84819793701172,XLK,Technology
2024-02-20,98.83279418945312,XLK,Technology
2024-02-21,98.21175384521484,XLK,Technology
2024-02-22,101.42549896240234,XLK,Technology
2024-02-23,101.18891143798828,XLK,Technology
2024-02-26,101.28748321533205,XLK,Technology
2024-02-27,101.37620544433594,XLK,Technology
2024-02-28,100.89810943603516,XLK,Technology
2024-02-29,102.02191162109376,XLK,Technology
2024-03-01,103.88510131835938,XLK,Technology
2024-03-04,103.88510131835938,XLK,Technology
2024-03-05,101.33184051513672,XLK,Technology
2024-03-06,102.13528442382812,XLK,Technology
2024-03-07,103.7470932006836,XLK,Technology
2024-03-08,102.2042999267578,XLK,Technology
2024-03-11,101.92332458496094,XLK,Technology
2024-03-12,104.01326751708984,XLK,Technology
2024-03-13,102.8894271850586,XLK,Technology
2024-03-14,102.90914916992188,XLK,Technology
2024-03-15,101.35648345947266,XLK,Technology
2024-03-18,101.85466003417967,XLK,Technology
2024-03-19,102.3829345703125,XLK,Technology
2024-03-20,103.52838134765624,XLK,Technology
2024-03-21,103.60243225097656,XLK,Technology
2024-03-22,103.6369857788086,XLK,Technology
2024-03-25,102.95072174072266,XLK,Technology
2024-03-26,102.526123046875,XLK,Technology
2024-03-27,103.04946899414062,XLK,Technology
2024-03-28,102.82728576660156,XLK,Technology
2024-04-01,103.11363983154295,XLK,Technology
2024-04-02,102.12125396728516,XLK,Technology
2024-04-03,102.39281463623048,XLK,Technology
2024-04-04,100.77340698242188,XLK,Technology
2024-04-05,101.9287109375,XLK,Technology
2024-04-08,101.81021881103516,XLK,Technology
2024-04-09,102.32369995117188,XLK,Technology
2024-04-10,101.06965637207033,XLK,Technology
2024-04-11,103.08895874023438,XLK,Technology
2024-04-12,101.42018127441406,XLK,Technology
2024-04-15,99.4946746826172,XLK,Technology
2024-04-16,99.61316680908205,XLK,Technology
2024-04-17,98.17643737792967,XLK,Technology
2024-04-18,97.05569458007812,XLK,Technology
2024-04-19,95.0561065673828,XLK,Technology
2024-04-22,95.9053192138672,XLK,Technology
2024-04-23,97.32722473144533,XLK,Technology
2024-04-24,97.7715835571289,XLK,Technology
2024-04-25,97.55928802490234,XLK,Technology
2024-04-26,98.6602783203125,XLK,Technology
2024-04-29,99.08488464355467,XLK,Technology
2024-04-30,96.9026336669922,XLK,Technology
2024-05-01,95.9102554321289,XLK,Technology
2024-05-02,97.29267120361328,XLK,Technology
2024-05-03,100.0031967163086,XLK,Technology
2024-05-06,101.17825317382812,XLK,Technology
2024-05-07,100.8474578857422,XLK,Technology
