Date,Adj Close,ticker,sector
2025-11-28,142.7158203125,XLK,Technology
2025-12-01,142.7806396484375,XLK,Technology
2025-12-02,144.25157165527344,XLK,Technology
2025-12-03,144.5956268310547,XLK,Technology
2025-12-04,145.13414001464844,XLK,Technology
2025-12-05,146.19619750976562,XLK,Technology
2025-12-08,147.22337341308594,XLK,Technology
2025-12-09,147.61228942871094,XLK,Technology
2025-12-10,148.32032775878906,XLK,Technology
2025-12-11,147.5624237060547,XLK,Technology
2025-12-12,143.29421997070312,XLK,Technology
2025-12-15,141.90805053710938,XLK,Technology
2025-12-16,142.16732788085938,XLK,Technology
2025-12-17,139.0060577392578,XLK,Technology
2025-12-18,141.150146484375,XLK,Technology
2025-12-19,144.20172119140625,XLK,Technology
2025-12-22,144.979736328125,XLK,Technology
2025-12-23,145.7687530517578,XLK,Technology
2025-12-24,146.1183319091797,XLK,Technology
2025-12-26,146.34803771972656,XLK,Technology
2025-12-29,145.68885803222656,XLK,Technology
2025-12-30,145.22943115234375,XLK,Technology
2025-12-31,143.7912139892578,XLK,Technology
2026-01-02,144.1208038330078,XLK,Technology
2026-01-05,144.44039916992188,XLK,Technology
2026-01-06,146.46788024902344,XLK,Technology
2026-01-07,146.34803771972656,XLK,Technology
2026-01-08,144.06088256835938,XLK,Technology
2026-01-09,145.968505859375,XLK,Technology
2026-01-12,146.6077117919922,XLK,Technology
2026-01-13,146.298095703125,XLK,Technology
2026-01-14,144.5203094482422,XLK,Technology
2026-01-15,145.2793731689453,XLK,Technology
2026-01-16,145.4391632080078,XLK,Technology
2026-01-20,141.6638641357422,XLK,Technology
2026-01-21,143.63140869140625,XLK,Technology
2026-01-22,144.70008850097656,XLK,Technology
2026-01-23,144.90982055664062,XLK,Technology
2026-01-26,145.8986053466797,XLK,Technology
2026-01-27,147.86614990234375,XLK,Technology
2026-01-28,149.044677734375,XLK,Technology
2026-01-29,146.68760681152344,XLK,Technology
2026-01-30,143.7013397216797,XLK,Technology
2026-02-02,145.07960510253906,XLK,Technology
2026-02-03,141.903564453125,XLK,Technology
2026-02-04,137.94847106933594,XLK,Technology
2026-02-05,135.46157836914062,XLK,Technology
2026-02-06,140.95474243164062,XLK,Technology
2026-02-09,143.1719970703125,XLK,Technology
2026-02-10,142.37298583984375,XLK,Technology
2026-02-11,142.79246520996094,XLK,Technology
2026-02-12,139.03713989257812,XLK,Technology
2026-02-13,139.38668823242188,XLK,Technology
2026-02-17,139.30679321289062,XLK,Technology
2026-02-18,140.73501586914062,XLK,Technology
2026-02-19,140.035888671875,XLK,Technology
2026-02-20,140.70506286621094,XLK,Technology
2026-02-23,138.34799194335938,XLK,Technology
2026-02-24,140.145751953125,XLK,Technology
2026-02-25,142.8323974609375,XLK,Technology
2026-02-26,140.8348846435547,XLK,Technology
2026-02-27,138.58767700195312,XLK,Technology
2026-03-02,139.36671447753906,XLK,Technology
2026-03-03,137.32925415039062,XLK,Technology
2026-03-04,139.6663360595703,XLK,Technology
2026-03-05,140.00592041015625,XLK,Technology
2026-03-06,137.1195068359375,XLK,Technology
2026-03-09,139.58644104003906,XLK,Technology
2026-03-10,139.58644104003906,XLK,Technology
2026-03-11,140.25559997558594,XLK,Technology
2026-03-12,137.6688232421875,XLK,Technology
2026-03-13,136.630126953125,XLK,Technology
2026-03-16,138.607666015625,XLK,Technology
2026-03-17,139.36671447753906,XLK,Technology
2026-03-18,137.78868103027344,XLK,Technology
2026-03-19,138.25808715820312,XLK,Technology
2026-03-20,135.1219940185547,XLK,Technology
2026-03-23,136.9499969482422,XLK,Technology
2026-03-24,136.14999389648438,XLK,Technology
2026-03-25,136.75999450683594,XLK,Technology
2026-03-26,132.5,XLK,Technology
2026-03-27,129.9199981689453,XLK,Technology
2026-03-30,127.5,XLK,Technology
2026-03-31,132.89999389648438,XLK,Technology
2026-04-01,134.91000366210938,XLK,Technology
2026-04-02,135.99000549316406,XLK,Technology
2026-04-06,136.77999877929688,XLK,Technology
2026-04-07,135.05999755859375,XLK,Technology
2021-04-07,60.465145111083984,XLP,Consumer Staples
2021-04-08,60.5265007019043,XLP,Consumer Staples
2021-04-09,60.42130661010742,XLP,Consumer Staples
2021-04-12,60.74568557739258,XLP,Consumer Staples
2021-04-13,60.42130661010742,XLP,Consumer Staples
2021-04-14,60.36870193481445,XLP,Consumer Staples
2021-04-15,60.85089492797851,XLP,Consumer Staples
2021-04-16,61.201560974121094,XLP,Consumer Staples
2021-04-19,60.964847564697266,XLP,Consumer Staples
2021-04-20,61.29800033569336,XLP,Consumer Staples
2021-04-21,61.604835510253906,XLP,Consumer Staples
2021-04-22,61.148948669433594,XLP,Consumer Staples
2021-04-23,60.99115753173828,XLP,Consumer Staples
2021-04-26,60.307342529296875,XLP,Consumer Staples
2021-04-27,60.26350402832031,XLP,Consumer Staples
2021-04-28,60.307342529296875,XLP,Consumer Staples
2021-04-29,60.94731140136719,XLP,Consumer Staples
2021-04-30,60.99992752075195,XLP,Consumer Staples
2021-05-03,61.499637603759766,XLP,Consumer Staples
2021-05-04,61.18403244018555,XLP,Consumer Staples
2021-05-05,61.14019775390625,XLP,Consumer Staples
2021-05-06,61.92919921875,XLP,Consumer Staples
2021-05-07,61.92919921875,XLP,Consumer Staples
2021-05-10,62.40262222290039,XLP,Consumer Staples
2021-05-11,61.85906219482422,XLP,Consumer Staples
2021-05-12,61.03499603271485,XLP,Consumer Staples
2021-05-13,61.894142150878906,XLP,Consumer Staples
2021-05-14,62.165916442871094,XLP,Consumer Staples
2021-05-17,62.078243255615234,XLP,Consumer Staples
2021-05-18,61.885379791259766,XLP,Consumer Staples
2021-05-19,61.68374252319336,XLP,Consumer Staples
2021-05-20,62.25358200073242,XLP,Consumer Staples
2021-05-21,62.26233673095703,XLP,Consumer Staples
2021-05-24,62.44644927978515,XLP,Consumer Staples
2021-05-25,62.463993072509766,XLP,Consumer Staples
2021-05-26,62.33246994018555,XLP,Consumer Staples
2021-05-27,61.946739196777344,XLP,Consumer Staples
2021-05-28,62.078243255615234,XLP,Consumer Staples
2021-06-01,61.86783981323242,XLP,Consumer Staples
2021-06-02,62.09579086303711,XLP,Consumer Staples
2021-06-03,62.48150634765625,XLP,Consumer Staples
2021-06-04,62.700687408447266,XLP,Consumer Staples
2021-06-07,62.59550857543945,XLP,Consumer Staples
2021-06-08,62.06947708129883,XLP,Consumer Staples
2021-06-09,61.77140808105469,XLP,Consumer Staples
2021-06-10,62.15715408325195,XLP,Consumer Staples
2021-06-11,62.19222640991211,XLP,Consumer Staples
2021-06-14,62.15715408325195,XLP,Consumer Staples
2021-06-15,62.00810623168945,XLP,Consumer Staples
2021-06-16,61.18403244018555,XLP,Consumer Staples
2021-06-17,61.403202056884766,XLP,Consumer Staples
2021-06-18,60.31610870361328,XLP,Consumer Staples
2021-06-21,61.00788497924805,XLP,Consumer Staples
2021-06-22,61.09612655639648,XLP,Consumer Staples
2021-06-23,60.716697692871094,XLP,Consumer Staples
2021-06-24,61.0167236328125,XLP,Consumer Staples
2021-06-25,61.4843635559082,XLP,Consumer Staples
2021-06-28,61.53731918334961,XLP,Consumer Staples
2021-06-29,61.26377868652344,XLP,Consumer Staples
2021-06-30,61.74028015136719,XLP,Consumer Staples
2021-07-01,61.55498123168945,XLP,Consumer Staples
2021-07-02,61.704978942871094,XLP,Consumer Staples
2021-07-06,61.449092864990234,XLP,Consumer Staples
2021-07-07,61.77556991577149,XLP,Consumer Staples
2021-07-08,61.546146392822266,XLP,Consumer Staples
2021-07-09,61.89909744262695,XLP,Consumer Staples
2021-07-12,61.802040100097656,XLP,Consumer Staples
2021-07-13,61.78439712524414,XLP,Consumer Staples
2021-07-14,62.33145523071289,XLP,Consumer Staples
2021-07-15,62.58736801147461,XLP,Consumer Staples
2021-07-16,62.684417724609375,XLP,Consumer Staples
2021-07-19,62.49912643432617,XLP,Consumer Staples
2021-07-20,62.51676177978515,XLP,Consumer Staples
2021-07-21,62.35794448852539,XLP,Consumer Staples
2021-07-22,62.2520751953125,XLP,Consumer Staples
2021-07-23,63.0020866394043,XLP,Consumer Staples
2021-07-26,63.10796356201172,XLP,Consumer Staples
2021-07-27,63.24031066894531,XLP,Consumer Staples
2021-07-28,62.684417724609375,XLP,Consumer Staples
2021-07-29,62.99323654174805,XLP,Consumer Staples
2021-07-30,63.09913635253906,XLP,Consumer Staples
2021-08-02,62.83443069458008,XLP,Consumer Staples
2021-08-03,63.11678695678711,XLP,Consumer Staples
2021-08-04,62.296165466308594,XLP,Consumer Staples
2021-08-05,62.59617614746094,XLP,Consumer Staples
2021-08-06,62.59617614746094,XLP,Consumer Staples
2021-08-09,62.82559967041016,XLP,Consumer Staples
2021-08-10,63.27560806274414,XLP,Consumer Staples
2021-08-11,63.48738861083984,XLP,Consumer Staples
2021-08-12,63.45209503173828,XLP,Consumer Staples
2021-08-13,63.98152160644531,XLP,Consumer Staples
2021-08-16,64.35210418701172,XLP,Consumer Staples
2021-08-17,64.38742065429688,XLP,Consumer Staples
2021-08-18,63.584434509277344,XLP,Consumer Staples
2021-08-19,64.09622955322266,XLP,Consumer Staples
2021-08-20,64.20211791992188,XLP,Consumer Staples
2021-08-23,63.99918365478515,XLP,Consumer Staples
2021-08-24,63.51387023925781,XLP,Consumer Staples
2021-08-25,63.4079704284668,XLP,Consumer Staples
2021-08-26,63.11678695678711,XLP,Consumer Staples
2021-08-27,63.337398529052734,XLP,Consumer Staples
2021-08-30,63.61974334716797,XLP,Consumer Staples
2021-08-31,63.76091384887695,XLP,Consumer Staples
2021-09-01,64.09622955322266,XLP,Consumer Staples
2021-09-02,64.3432846069336,XLP,Consumer Staples
2021-09-03,64.26387023925781,XLP,Consumer Staples
2021-09-07,63.52268600463867,XLP,Consumer Staples
2021-09-08,64.06976318359375,XLP,Consumer Staples
2021-09-09,63.69916534423828,XLP,Consumer Staples
2021-09-10,63.42561340332031,XLP,Consumer Staples
2021-09-13,63.584434509277344,XLP,Consumer Staples
2021-09-14,63.29326629638672,XLP,Consumer Staples
2021-09-15,63.52268600463867,XLP,Consumer Staples
2021-09-16,63.31093215942383,XLP,Consumer Staples
2021-09-17,62.96677017211914,XLP,Consumer Staples
2021-09-20,62.33815383911133,XLP,Consumer Staples
2021-09-21,62.267120361328125,XLP,Consumer Staples
2021-09-22,62.44469451904297,XLP,Consumer Staples
2021-09-23,62.6755485534668,XLP,Consumer Staples
2021-09-24,62.70219421386719,XLP,Consumer Staples
2021-09-27,62.41807556152344,XLP,Consumer Staples
2021-09-28,61.68113708496094,XLP,Consumer Staples
2021-09-29,62.24049758911133,XLP,Consumer Staples
2021-09-30,61.12175369262695,XLP,Consumer Staples
2021-10-01,61.28158187866211,XLP,Consumer Staples
2021-10-04,61.08625793457031,XLP,Consumer Staples
2021-10-05,61.39701843261719,XLP,Consumer Staples
2021-10-06,61.99188995361328,XLP,Consumer Staples
2021-10-07,62.267120361328125,XLP,Consumer Staples
2021-10-08,62.19610977172851,XLP,Consumer Staples
2021-10-11,62.17832565307617,XLP,Consumer Staples
2021-10-12,62.20497512817383,XLP,Consumer Staples
2021-10-13,62.32039642333984,XLP,Consumer Staples
2021-10-14,63.02182388305664,XLP,Consumer Staples
2021-10-15,62.870880126953125,XLP,Consumer Staples
2021-10-18,62.49798202514648,XLP,Consumer Staples
2021-10-19,62.52461242675781,XLP,Consumer Staples
2021-10-20,62.88865661621094,XLP,Consumer Staples
2021-10-21,62.808738708496094,XLP,Consumer Staples
2021-10-22,63.29707717895508,XLP,Consumer Staples
2021-10-25,63.25269317626953,XLP,Consumer Staples
2021-10-26,63.474647521972656,XLP,Consumer Staples
2021-10-27,63.10173797607422,XLP,Consumer Staples
2021-10-28,63.323707580566406,XLP,Consumer Staples
2021-10-29,63.26155853271485,XLP,Consumer Staples
2021-11-01,63.35921096801758,XLP,Consumer Staples
2021-11-02,63.785396575927734,XLP,Consumer Staples
2021-11-03,64.38028717041016,XLP,Consumer Staples
2021-11-04,64.44243621826172,XLP,Consumer Staples
2021-11-05,64.81535339355469,XLP,Consumer Staples
2021-11-08,64.30038452148438,XLP,Consumer Staples
2021-11-09,64.52234649658203,XLP,Consumer Staples
2021-11-10,64.71768188476562,XLP,Consumer Staples
2021-11-11,64.67329406738281,XLP,Consumer Staples
2021-11-12,64.67329406738281,XLP,Consumer Staples
2021-11-15,64.98405456542969,XLP,Consumer Staples
2021-11-16,64.57562255859375,XLP,Consumer Staples
2021-11-17,64.43356323242188,XLP,Consumer Staples
2021-11-18,64.20271301269531,XLP,Consumer Staples
2021-11-19,63.971866607666016,XLP,Consumer Staples
2021-11-22,64.47796630859375,XLP,Consumer Staples
2021-11-23,64.90412139892578,XLP,Consumer Staples
2021-11-24,64.70880126953125,XLP,Consumer Staples
2021-11-26,63.891963958740234,XLP,Consumer Staples
2021-11-29,64.05176544189453,XLP,Consumer Staples
2021-11-30,62.40919876098633,XLP,Consumer Staples
2021-12-01,62.107303619384766,XLP,Consumer Staples
2021-12-02,62.76435470581055,XLP,Consumer Staples
2021-12-03,63.54568099975586,XLP,Consumer Staples
2021-12-06,64.66439819335938,XLP,Consumer Staples
2021-12-07,64.80647277832031,XLP,Consumer Staples
2021-12-08,64.60225677490234,XLP,Consumer Staples
2021-12-09,64.77983093261719,XLP,Consumer Staples
2021-12-10,65.8719253540039,XLP,Consumer Staples
2021-12-13,66.7331771850586,XLP,Consumer Staples
2021-12-14,66.77758026123047,XLP,Consumer Staples
2021-12-15,67.45235443115234,XLP,Consumer Staples
2021-12-16,67.93181610107422,XLP,Consumer Staples
2021-12-17,66.76869201660156,XLP,Consumer Staples
2021-12-20,66.78836822509766,XLP,Consumer Staples
2021-12-21,66.69896697998047,XLP,Consumer Staples
2021-12-22,67.11913299560547,XLP,Consumer Staples
2021-12-23,67.27108764648438,XLP,Consumer Staples
2021-12-27,67.98625946044922,XLP,Consumer Staples
2021-12-28,68.37067413330078,XLP,Consumer Staples
2021-12-29,68.68357849121094,XLP,Consumer Staples
2021-12-30,68.46903228759766,XLP,Consumer Staples
2021-12-31,68.93387603759766,XLP,Consumer Staples
2022-01-03,68.92493438720703,XLP,Consumer Staples
2022-01-04,69.38981628417969,XLP,Consumer Staples
2022-01-05,69.32721710205078,XLP,Consumer Staples
2022-01-06,69.1395034790039,XLP,Consumer Staples
2022-01-07,69.21102142333984,XLP,Consumer Staples
2022-01-10,68.66570281982422,XLP,Consumer Staples
2022-01-11,68.5852279663086,XLP,Consumer Staples
2022-01-12,68.612060546875,XLP,Consumer Staples
2022-01-13,68.73721313476562,XLP,Consumer Staples
2022-01-14,68.86236572265625,XLP,Consumer Staples
2022-01-18,67.87007141113281,XLP,Consumer Staples
2022-01-19,68.29916381835938,XLP,Consumer Staples
2022-01-20,67.85215759277344,XLP,Consumer Staples
2022-01-21,67.90580749511719,XLP,Consumer Staples
2022-01-24,67.68233489990234,XLP,Consumer Staples
2022-01-25,66.93140411376953,XLP,Consumer Staples
2022-01-26,66.42182922363281,XLP,Consumer Staples
2022-01-27,66.86882019042969,XLP,Consumer Staples
2022-01-28,67.65550994873047,XLP,Consumer Staples
2022-01-31,67.91475677490234,XLP,Consumer Staples
2022-02-01,67.85215759277344,XLP,Consumer Staples
2022-02-02,68.66570281982422,XLP,Consumer Staples
2022-02-03,68.68357849121094,XLP,Consumer Staples
2022-02-04,67.84323120117188,XLP,Consumer Staples
2022-02-07,67.9684066772461,XLP,Consumer Staples
2022-02-08,68.22765350341797,XLP,Consumer Staples
2022-02-09,68.24552154541016,XLP,Consumer Staples
2022-02-10,67.51248168945312,XLP,Consumer Staples
2022-02-11,67.27108764648438,XLP,Consumer Staples
2022-02-14,67.08335876464844,XLP,Consumer Staples
2022-02-15,67.1995849609375,XLP,Consumer Staples
2022-02-16,67.32473754882812,XLP,Consumer Staples
2022-02-17,67.84323120117188,XLP,Consumer Staples
2022-02-18,67.9684066772461,XLP,Consumer Staples
2022-02-22,67.44094848632812,XLP,Consumer Staples
2022-02-23,66.8956298828125,XLP,Consumer Staples
2022-02-24,65.7424087524414,XLP,Consumer Staples
2022-02-25,67.86112976074219,XLP,Consumer Staples
2022-02-28,66.95822143554688,XLP,Consumer Staples
2022-03-01,66.56486511230469,XLP,Consumer Staples
2022-03-02,67.27108764648438,XLP,Consumer Staples
2022-03-03,67.81642150878906,XLP,Consumer Staples
2022-03-04,67.82537078857422,XLP,Consumer Staples
2022-03-07,66.5916976928711,XLP,Consumer Staples
2022-03-08,64.79481506347656,XLP,Consumer Staples
2022-03-09,65.23285675048828,XLP,Consumer Staples
2022-03-10,64.61601257324219,XLP,Consumer Staples
2022-03-11,63.86507415771485,XLP,Consumer Staples
2022-03-14,64.20479583740234,XLP,Consumer Staples
2022-03-15,65.64408874511719,XLP,Consumer Staples
2022-03-16,65.71560668945312,XLP,Consumer Staples
2022-03-17,66.17151641845703,XLP,Consumer Staples
2022-03-18,66.32349395751953,XLP,Consumer Staples
2022-03-21,66.40879821777344,XLP,Consumer Staples
2022-03-22,66.9027099609375,XLP,Consumer Staples
2022-03-23,66.36389923095703,XLP,Consumer Staples
2022-03-24,66.83087921142578,XLP,Consumer Staples
2022-03-25,67.38764953613281,XLP,Consumer Staples
2022-03-28,67.66602325439453,XLP,Consumer Staples
2022-03-29,68.26771545410156,XLP,Consumer Staples
2022-03-30,68.31261444091797,XLP,Consumer Staples
2022-03-31,68.15097045898438,XLP,Consumer Staples
2022-04-01,68.8334732055664,XLP,Consumer Staples
2022-04-04,68.61793518066406,XLP,Consumer Staples
2022-04-05,68.6808090209961,XLP,Consumer Staples
2022-04-06,69.55188751220703,XLP,Consumer Staples
2022-04-07,70.39603424072266,XLP,Consumer Staples
2022-04-08,70.69237518310547,XLP,Consumer Staples
2022-04-11,70.40502166748047,XLP,Consumer Staples
2022-04-12,70.42295837402344,XLP,Consumer Staples
2022-04-13,70.81808471679688,XLP,Consumer Staples
2022-04-14,70.80013275146484,XLP,Consumer Staples
2022-04-18,70.21643829345703,XLP,Consumer Staples
2022-04-19,71.28507232666016,XLP,Consumer Staples
2022-04-20,72.35372924804688,XLP,Consumer Staples
2022-04-21,72.29086303710938,XLP,Consumer Staples
2022-04-22,71.15934753417969,XLP,Consumer Staples
2022-04-25,71.47364807128906,XLP,Consumer Staples
2022-04-26,70.36909484863281,XLP,Consumer Staples
2022-04-27,70.62950134277344,XLP,Consumer Staples
2022-04-28,71.67122650146484,XLP,Consumer Staples
2022-04-29,69.72251892089844,XLP,Consumer Staples
2022-05-02,68.8065185546875,XLP,Consumer Staples
2022-05-03,68.60896301269531,XLP,Consumer Staples
2022-05-04,70.153564453125,XLP,Consumer Staples
2022-05-05,68.82449340820312,XLP,Consumer Staples
2022-05-06,68.89633178710938,XLP,Consumer Staples
2022-05-09,68.869384765625,XLP,Consumer Staples
2022-05-10,68.39344787597656,XLP,Consumer Staples
2022-05-11,68.09709167480469,XLP,Consumer Staples
2022-05-12,68.0791244506836,XLP,Consumer Staples
2022-05-13,69.10287475585938,XLP,Consumer Staples
2022-05-16,69.41719055175781,XLP,Consumer Staples
2022-05-17,68.94121551513672,XLP,Consumer Staples
