Date,Adj Close,Ticker,sector
2015-02-19,36.688777923583984,XLP,Consumer Staples
2015-02-20,36.79261779785156,XLP,Consumer Staples
2015-02-23,36.89647674560547,XLP,Consumer Staples
2015-02-24,37.022586822509766,XLP,Consumer Staples
2015-02-25,36.89647674560547,XLP,Consumer Staples
2015-02-26,36.948394775390625,XLP,Consumer Staples
2015-02-27,37.09675598144531,XLP,Consumer Staples
2015-03-02,37.16351318359375,XLP,Consumer Staples
2015-03-03,37.022586822509766,XLP,Consumer Staples
2015-03-04,36.76295471191406,XLP,Consumer Staples
2015-03-05,36.889060974121094,XLP,Consumer Staples
2015-03-06,36.16952896118164,XLP,Consumer Staples
2015-03-09,36.36980056762695,XLP,Consumer Staples
2015-03-10,35.85055160522461,XLP,Consumer Staples
2015-03-11,35.57609939575195,XLP,Consumer Staples
2015-03-12,36.09535598754883,XLP,Consumer Staples
2015-03-13,35.81346893310547,XLP,Consumer Staples
2015-03-16,36.25112533569336,XLP,Consumer Staples
2015-03-17,35.99150466918945,XLP,Consumer Staples
2015-03-18,36.23628616333008,XLP,Consumer Staples
2015-03-19,36.07309341430664,XLP,Consumer Staples
2015-03-20,36.52537536621094,XLP,Consumer Staples
2015-03-23,36.58506393432617,XLP,Consumer Staples
2015-03-24,36.3761100769043,XLP,Consumer Staples
2015-03-25,36.28654861450195,XLP,Consumer Staples
2015-03-26,36.12981796264648,XLP,Consumer Staples
2015-03-27,36.35371398925781,XLP,Consumer Staples
2015-03-30,36.71941757202149,XLP,Consumer Staples
2015-03-31,36.3761100769043,XLP,Consumer Staples
2015-04-01,36.42089080810547,XLP,Consumer Staples
2015-04-02,36.66716766357422,XLP,Consumer Staples
2015-04-06,36.95823287963867,XLP,Consumer Staples
2015-04-07,36.786582946777344,XLP,Consumer Staples
2015-04-08,36.8463020324707,XLP,Consumer Staples
2015-04-09,36.95077896118164,XLP,Consumer Staples
2015-04-10,37.017940521240234,XLP,Consumer Staples
2015-04-13,36.8463020324707,XLP,Consumer Staples
2015-04-14,36.92839050292969,XLP,Consumer Staples
2015-04-15,36.82389450073242,XLP,Consumer Staples
2015-04-16,36.95823287963867,XLP,Consumer Staples
2015-04-17,36.61491775512695,XLP,Consumer Staples
2015-04-20,36.741798400878906,XLP,Consumer Staples
2015-04-21,36.80897521972656,XLP,Consumer Staples
2015-04-22,36.83135986328125,XLP,Consumer Staples
2015-04-23,36.7044792175293,XLP,Consumer Staples
2015-04-24,36.71195602416992,XLP,Consumer Staples
2015-04-27,36.510440826416016,XLP,Consumer Staples
2015-04-28,36.54776382446289,XLP,Consumer Staples
2015-04-29,36.21936798095703,XLP,Consumer Staples
2015-04-30,36.0999641418457,XLP,Consumer Staples
2015-05-01,36.4283332824707,XLP,Consumer Staples
2015-05-04,36.480587005615234,XLP,Consumer Staples
2015-05-05,36.18952178955078,XLP,Consumer Staples
2015-05-06,36.30146789550781,XLP,Consumer Staples
2015-05-07,36.39102935791016,XLP,Consumer Staples
2015-05-08,36.697017669677734,XLP,Consumer Staples
2015-05-11,36.54776382446289,XLP,Consumer Staples
2015-05-12,36.46566390991211,XLP,Consumer Staples
2015-05-13,36.45073699951172,XLP,Consumer Staples
2015-05-14,37.0104866027832,XLP,Consumer Staples
2015-05-15,37.12989807128906,XLP,Consumer Staples
2015-05-18,37.0104866027832,XLP,Consumer Staples
2015-05-19,36.91345977783203,XLP,Consumer Staples
2015-05-20,36.83135986328125,XLP,Consumer Staples
2015-05-21,36.91345977783203,XLP,Consumer Staples
2015-05-22,36.75672912597656,XLP,Consumer Staples
2015-05-26,36.46566390991211,XLP,Consumer Staples
2015-05-27,36.697017669677734,XLP,Consumer Staples
2015-05-28,36.644779205322266,XLP,Consumer Staples
2015-05-29,36.41341781616211,XLP,Consumer Staples
2015-06-01,36.41341781616211,XLP,Consumer Staples
2015-06-02,36.31639862060547,XLP,Consumer Staples
2015-06-03,36.29400634765625,XLP,Consumer Staples
2015-06-04,36.03279495239258,XLP,Consumer Staples
2015-06-05,35.517822265625,XLP,Consumer Staples
2015-06-08,35.50288772583008,XLP,Consumer Staples
2015-06-09,35.674556732177734,XLP,Consumer Staples
2015-06-10,36.02532958984375,XLP,Consumer Staples
2015-06-11,36.010398864746094,XLP,Consumer Staples
2015-06-12,35.86860656738281,XLP,Consumer Staples
2015-06-15,35.60737991333008,XLP,Consumer Staples
2015-06-16,35.9954719543457,XLP,Consumer Staples
2015-06-17,36.18952178955078,XLP,Consumer Staples
2015-06-18,36.5925407409668,XLP,Consumer Staples
2015-06-19,36.54146957397461,XLP,Consumer Staples
2015-06-22,36.68415451049805,XLP,Consumer Staples
2015-06-23,36.52644348144531,XLP,Consumer Staples
2015-06-24,36.36124420166016,XLP,Consumer Staples
2015-06-25,36.29365921020508,XLP,Consumer Staples
2015-06-26,36.36875534057617,XLP,Consumer Staples
2015-06-29,35.8055419921875,XLP,Consumer Staples
2015-06-30,35.74545669555664,XLP,Consumer Staples
2015-07-01,36.20354080200195,XLP,Consumer Staples
2015-07-02,36.17350387573242,XLP,Consumer Staples
2015-07-06,36.14346694946289,XLP,Consumer Staples
2015-07-07,36.88691329956055,XLP,Consumer Staples
2015-07-08,36.4738883972168,XLP,Consumer Staples
2015-07-09,36.5039176940918,XLP,Consumer Staples
2015-07-10,36.93198776245117,XLP,Consumer Staples
2015-07-13,37.27741622924805,XLP,Consumer Staples
2015-07-14,37.33748245239258,XLP,Consumer Staples
2015-07-15,37.23985290527344,XLP,Consumer Staples
2015-07-16,37.62285232543945,XLP,Consumer Staples
2015-07-17,37.60032653808594,XLP,Consumer Staples
2015-07-20,37.66790771484375,XLP,Consumer Staples
2015-07-21,37.57778549194336,XLP,Consumer Staples
2015-07-22,37.660404205322266,XLP,Consumer Staples
2015-07-23,37.517704010009766,XLP,Consumer Staples
2015-07-24,37.30745315551758,XLP,Consumer Staples
2015-07-27,37.2849235534668,XLP,Consumer Staples
2015-07-28,37.70545196533203,XLP,Consumer Staples
2015-07-29,37.8331184387207,XLP,Consumer Staples
2015-07-30,37.70545196533203,XLP,Consumer Staples
2015-07-31,37.78055191040039,XLP,Consumer Staples
2015-08-03,37.8331184387207,XLP,Consumer Staples
2015-08-04,37.8331184387207,XLP,Consumer Staples
2015-08-05,38.16353225708008,XLP,Consumer Staples
2015-08-06,37.87816619873047,XLP,Consumer Staples
2015-08-07,37.66790771484375,XLP,Consumer Staples
2015-08-10,37.81058120727539,XLP,Consumer Staples
2015-08-11,37.6754150390625,XLP,Consumer Staples
2015-08-12,37.69794464111328,XLP,Consumer Staples
2015-08-13,37.54774475097656,XLP,Consumer Staples
2015-08-14,37.66790771484375,XLP,Consumer Staples
2015-08-17,37.70545196533203,XLP,Consumer Staples
2015-08-18,37.517704010009766,XLP,Consumer Staples
2015-08-19,37.172271728515625,XLP,Consumer Staples
2015-08-20,36.834346771240234,XLP,Consumer Staples
2015-08-21,35.828067779541016,XLP,Consumer Staples
2015-08-24,34.581485748291016,XLP,Consumer Staples
2015-08-25,34.31865692138672,XLP,Consumer Staples
2015-08-26,35.332435607910156,XLP,Consumer Staples
2015-08-27,35.85059356689453,XLP,Consumer Staples
2015-08-28,35.77549362182617,XLP,Consumer Staples
2015-08-31,35.52767562866211,XLP,Consumer Staples
2015-09-01,34.79926681518555,XLP,Consumer Staples
2015-09-02,35.272369384765625,XLP,Consumer Staples
2015-09-03,35.51266860961914,XLP,Consumer Staples
2015-09-04,34.93442916870117,XLP,Consumer Staples
2015-09-08,35.66286087036133,XLP,Consumer Staples
2015-09-09,35.077110290527344,XLP,Consumer Staples
2015-09-10,35.137184143066406,XLP,Consumer Staples
2015-09-11,35.3699836730957,XLP,Consumer Staples
2015-09-14,35.25733947753906,XLP,Consumer Staples
2015-09-15,35.677879333496094,XLP,Consumer Staples
2015-09-16,36.08339309692383,XLP,Consumer Staples
2015-09-17,36.08339309692383,XLP,Consumer Staples
2015-09-18,35.66618347167969,XLP,Consumer Staples
2015-09-21,35.930728912353516,XLP,Consumer Staples
2015-09-22,35.537696838378906,XLP,Consumer Staples
2015-09-23,35.59815979003906,XLP,Consumer Staples
2015-09-24,35.658626556396484,XLP,Consumer Staples
2015-09-25,35.885379791259766,XLP,Consumer Staples
2015-09-28,35.356300354003906,XLP,Consumer Staples
2015-09-29,35.34119415283203,XLP,Consumer Staples
2015-09-30,35.66618347167969,XLP,Consumer Staples
2015-10-01,35.66618347167969,XLP,Consumer Staples
2015-10-02,36.157474517822266,XLP,Consumer Staples
2015-10-05,36.77720642089844,XLP,Consumer Staples
2015-10-06,36.527793884277344,XLP,Consumer Staples
2015-10-07,36.860355377197266,XLP,Consumer Staples
2015-10-08,37.29872512817383,XLP,Consumer Staples
2015-10-09,37.381858825683594,XLP,Consumer Staples
2015-10-12,37.4801025390625,XLP,Consumer Staples
2015-10-13,37.253379821777344,XLP,Consumer Staples
2015-10-14,36.82256317138672,XLP,Consumer Staples
2015-10-15,37.15511322021485,XLP,Consumer Staples
2015-10-16,37.510345458984375,XLP,Consumer Staples
2015-10-19,37.67660903930664,XLP,Consumer Staples
2015-10-20,37.653953552246094,XLP,Consumer Staples
2015-10-21,37.6614990234375,XLP,Consumer Staples
2015-10-22,38.40974426269531,XLP,Consumer Staples
2015-10-23,38.34928512573242,XLP,Consumer Staples
2015-10-26,38.27369689941406,XLP,Consumer Staples
2015-10-27,38.326602935791016,XLP,Consumer Staples
2015-10-28,38.10742950439453,XLP,Consumer Staples
2015-10-29,38.122535705566406,XLP,Consumer Staples
2015-10-30,37.69929504394531,XLP,Consumer Staples
2015-11-02,37.926029205322266,XLP,Consumer Staples
2015-11-03,37.74464416503906,XLP,Consumer Staples
2015-11-04,37.585914611816406,XLP,Consumer Staples
2015-11-05,37.578365325927734,XLP,Consumer Staples
2015-11-06,37.17023849487305,XLP,Consumer Staples
2015-11-09,36.92081069946289,XLP,Consumer Staples
2015-11-10,37.01907730102539,XLP,Consumer Staples
2015-11-11,36.96617126464844,XLP,Consumer Staples
2015-11-12,36.46733093261719,XLP,Consumer Staples
2015-11-13,36.14990234375,XLP,Consumer Staples
2015-11-16,36.769649505615234,XLP,Consumer Staples
2015-11-17,36.754539489746094,XLP,Consumer Staples
2015-11-18,37.26092529296875,XLP,Consumer Staples
2015-11-19,37.359188079833984,XLP,Consumer Staples
2015-11-20,37.09465408325195,XLP,Consumer Staples
2015-11-23,37.41963577270508,XLP,Consumer Staples
2015-11-24,37.51790237426758,XLP,Consumer Staples
2015-11-25,37.61614990234375,XLP,Consumer Staples
2015-11-27,37.7597541809082,XLP,Consumer Staples
2015-11-30,37.35161590576172,XLP,Consumer Staples
2015-12-01,37.6690673828125,XLP,Consumer Staples
2015-12-02,37.4801025390625,XLP,Consumer Staples
2015-12-03,37.28361129760742,XLP,Consumer Staples
2015-12-04,38.122535705566406,XLP,Consumer Staples
2015-12-07,38.22835159301758,XLP,Consumer Staples
2015-12-08,38.13010025024414,XLP,Consumer Staples
2015-12-09,37.76731872558594,XLP,Consumer Staples
2015-12-10,37.81266403198242,XLP,Consumer Staples
2015-12-11,37.39697265625,XLP,Consumer Staples
2015-12-14,37.76731872558594,XLP,Consumer Staples
2015-12-15,38.00916290283203,XLP,Consumer Staples
2015-12-16,38.74228286743164,XLP,Consumer Staples
2015-12-17,38.243465423583984,XLP,Consumer Staples
2015-12-18,37.56585311889648,XLP,Consumer Staples
2015-12-21,37.992218017578125,XLP,Consumer Staples
2015-12-22,38.487091064453125,XLP,Consumer Staples
2015-12-23,38.768798828125,XLP,Consumer Staples
2015-12-24,38.730735778808594,XLP,Consumer Staples
2015-12-28,38.67745590209961,XLP,Consumer Staples
2015-12-29,39.012451171875,XLP,Consumer Staples
2015-12-30,38.875396728515625,XLP,Consumer Staples
2015-12-31,38.4414176940918,XLP,Consumer Staples
2016-01-04,37.954139709472656,XLP,Consumer Staples
2016-01-05,38.19778060913086,XLP,Consumer Staples
2016-01-06,38.068355560302734,XLP,Consumer Staples
2016-01-07,37.611541748046875,XLP,Consumer Staples
2016-01-08,37.32221603393555,XLP,Consumer Staples
2016-01-11,37.67243957519531,XLP,Consumer Staples
2016-01-12,37.87801361083984,XLP,Consumer Staples
2016-01-13,37.18516540527344,XLP,Consumer Staples
2016-01-14,37.36027908325195,XLP,Consumer Staples
2016-01-15,36.77402877807617,XLP,Consumer Staples
2016-01-19,37.21562957763672,XLP,Consumer Staples
2016-01-20,36.751190185546875,XLP,Consumer Staples
2016-01-21,36.89583969116211,XLP,Consumer Staples
2016-01-22,37.527793884277344,XLP,Consumer Staples
2016-01-25,37.192771911621094,XLP,Consumer Staples
2016-01-26,37.535396575927734,XLP,Consumer Staples
2016-01-27,37.497318267822266,XLP,Consumer Staples
2016-01-28,37.87801361083984,XLP,Consumer Staples
2016-01-29,38.64698028564453,XLP,Consumer Staples
2016-02-01,38.776424407958984,XLP,Consumer Staples
2016-02-02,38.281532287597656,XLP,Consumer Staples
2016-02-03,38.19778060913086,XLP,Consumer Staples
2016-02-04,37.8475456237793,XLP,Consumer Staples
2016-02-05,37.78664779663086,XLP,Consumer Staples
2016-02-08,37.68767166137695,XLP,Consumer Staples
2016-02-09,37.93891906738281,XLP,Consumer Staples
2016-02-10,37.89323043823242,XLP,Consumer Staples
2016-02-11,37.58869171142578,XLP,Consumer Staples
2016-02-12,38.12165069580078,XLP,Consumer Staples
2016-02-16,38.42619323730469,XLP,Consumer Staples
2016-02-17,38.82209777832031,XLP,Consumer Staples
2016-02-18,38.64698028564453,XLP,Consumer Staples
2016-02-19,38.7078857421875,XLP,Consumer Staples
2016-02-22,38.898250579833984,XLP,Consumer Staples
2016-02-23,38.890625,XLP,Consumer Staples
2016-02-24,39.012451171875,XLP,Consumer Staples
2016-02-25,39.454044342041016,XLP,Consumer Staples
2016-02-26,38.898250579833984,XLP,Consumer Staples
2016-02-29,38.768798828125,XLP,Consumer Staples
2016-03-01,39.141876220703125,XLP,Consumer Staples
2016-03-02,39.25608444213867,XLP,Consumer Staples
2016-03-03,39.454044342041016,XLP,Consumer Staples
2016-03-04,39.62154006958008,XLP,Consumer Staples
2016-03-07,39.37791442871094,XLP,Consumer Staples
2016-03-08,39.49211883544922,XLP,Consumer Staples
2016-03-09,39.78903579711914,XLP,Consumer Staples
2016-03-10,39.80428314208984,XLP,Consumer Staples
2016-03-11,39.93369674682617,XLP,Consumer Staples
2016-03-14,39.91086196899414,XLP,Consumer Staples
2016-03-15,40.00983428955078,XLP,Consumer Staples
2016-03-16,40.1012077331543,XLP,Consumer Staples
2016-03-17,40.3448486328125,XLP,Consumer Staples
2016-03-18,40.29203414916992,XLP,Consumer Staples
2016-03-21,40.31498718261719,XLP,Consumer Staples
2016-03-22,40.077762603759766,XLP,Consumer Staples
2016-03-23,40.085411071777344,XLP,Consumer Staples
2016-03-24,40.03948593139648,XLP,Consumer Staples
2016-03-28,40.25376892089844,XLP,Consumer Staples
2016-03-29,40.55223846435547,XLP,Consumer Staples
2016-03-30,40.8200798034668,XLP,Consumer Staples
2016-03-31,40.60579681396485,XLP,Consumer Staples
2016-04-01,41.03436279296875,XLP,Consumer Staples
2016-04-04,41.04965591430664,XLP,Consumer Staples
2016-04-05,40.77415466308594,XLP,Consumer Staples
2016-04-06,41.0955810546875,XLP,Consumer Staples
2016-04-07,40.65170669555664,XLP,Consumer Staples
2016-04-08,40.8736572265625,XLP,Consumer Staples
2016-04-11,40.58283615112305,XLP,Consumer Staples
2016-04-12,40.83538436889648,XLP,Consumer Staples
2016-04-13,40.52162551879883,XLP,Consumer Staples
2016-04-14,40.33794403076172,XLP,Consumer Staples
2016-04-15,40.59049606323242,XLP,Consumer Staples
2016-04-18,40.8200798034668,XLP,Consumer Staples
2016-04-19,40.797119140625,XLP,Consumer Staples
2016-04-20,40.33794403076172,XLP,Consumer Staples
2016-04-21,39.61857223510742,XLP,Consumer Staples
2016-04-22,39.76398086547851,XLP,Consumer Staples
2016-04-25,40.03948593139648,XLP,Consumer Staples
2016-04-26,39.878787994384766,XLP,Consumer Staples
2016-04-27,40.07010269165039,XLP,Consumer Staples
2016-04-28,40.108375549316406,XLP,Consumer Staples
2016-04-29,40.02418518066406,XLP,Consumer Staples
2016-05-02,40.48335647583008,XLP,Consumer Staples
2016-05-03,40.40682601928711,XLP,Consumer Staples
2016-05-04,40.529266357421875,XLP,Consumer Staples
2016-05-05,40.536922454833984,XLP,Consumer Staples
2016-05-06,40.74354934692383,XLP,Consumer Staples
2016-05-09,40.965484619140625,XLP,Consumer Staples
2016-05-10,41.37108612060547,XLP,Consumer Staples
2016-05-11,41.0420036315918,XLP,Consumer Staples
2016-05-12,41.26394271850586,XLP,Consumer Staples
2016-05-13,40.74354934692383,XLP,Consumer Staples
2016-05-16,41.00373840332031,XLP,Consumer Staples
2016-05-17,40.200199127197266,XLP,Consumer Staples
2016-05-18,39.73337936401367,XLP,Consumer Staples
2016-05-19,40.12366485595703,XLP,Consumer Staples
2016-05-20,39.917049407958984,XLP,Consumer Staples
2016-05-23,39.955318450927734,XLP,Consumer Staples
2016-05-24,40.29203414916992,XLP,Consumer Staples
2016-05-25,40.35326385498047,XLP,Consumer Staples
2016-05-26,40.51396560668945,XLP,Consumer Staples
2016-05-27,40.55987930297851,XLP,Consumer Staples
2016-05-31,40.29969024658203,XLP,Consumer Staples
2016-06-01,40.712947845458984,XLP,Consumer Staples
2016-06-02,40.728248596191406,XLP,Consumer Staples
2016-06-03,40.98843765258789,XLP,Consumer Staples
2016-06-06,41.03436279296875,XLP,Consumer Staples
2016-06-07,40.98843765258789,XLP,Consumer Staples
2016-06-08,41.23333358764648,XLP,Consumer Staples
2016-06-09,41.394039154052734,XLP,Consumer Staples
2016-06-10,41.42463302612305,XLP,Consumer Staples
2016-06-13,41.08027267456055,XLP,Consumer Staples
2016-06-14,41.24097442626953,XLP,Consumer Staples
2016-06-15,41.118534088134766,XLP,Consumer Staples
2016-06-16,41.33281707763672,XLP,Consumer Staples
2016-06-17,41.16575622558594,XLP,Consumer Staples
2016-06-20,41.2966194152832,XLP,Consumer Staples
2016-06-21,41.40441131591797,XLP,Consumer Staples
2016-06-22,41.42750930786133,XLP,Consumer Staples
2016-06-23,41.68158721923828,XLP,Consumer Staples
2016-06-24,40.880889892578125,XLP,Consumer Staples
2016-06-27,40.79621505737305,XLP,Consumer Staples
2016-06-28,41.050262451171875,XLP,Consumer Staples
2016-06-29,41.52759552001953,XLP,Consumer Staples
2016-06-30,42.45915985107422,XLP,Consumer Staples
2016-07-01,42.25898361206055,XLP,Consumer Staples
2016-07-05,42.49766159057617,XLP,Consumer Staples
2016-07-06,42.53614044189453,XLP,Consumer Staples
2016-07-07,42.45146179199219,XLP,Consumer Staples
2016-07-08,42.87491226196289,XLP,Consumer Staples
2016-07-11,42.88259506225586,XLP,Consumer Staples
2016-07-12,42.6516227722168,XLP,Consumer Staples
2016-07-13,42.89030456542969,XLP,Consumer Staples
2016-07-14,42.88259506225586,XLP,Consumer Staples
2016-07-15,42.88259506225586,XLP,Consumer Staples
2016-07-18,42.836395263671875,XLP,Consumer Staples
2016-07-19,42.805606842041016,XLP,Consumer Staples
2016-07-20,42.6516227722168,XLP,Consumer Staples
2016-07-21,42.528446197509766,XLP,Consumer Staples
2016-07-22,42.728607177734375,XLP,Consumer Staples
2016-07-25,42.68241882324219,XLP,Consumer Staples
2016-07-26,42.351375579833984,XLP,Consumer Staples
2016-07-27,41.72004699707031,XLP,Consumer Staples
2016-07-28,41.90484619140625,XLP,Consumer Staples
2016-07-29,42.112701416015625,XLP,Consumer Staples
2016-08-01,42.158897399902344,XLP,Consumer Staples
2016-08-02,42.097312927246094,XLP,Consumer Staples
2016-08-03,41.8663444519043,XLP,Consumer Staples
2016-08-04,41.958740234375,XLP,Consumer Staples
2016-08-05,42.02802276611328,XLP,Consumer Staples
2016-08-08,41.98183059692383,XLP,Consumer Staples
2016-08-09,42.112701416015625,XLP,Consumer Staples
2016-08-10,42.26668548583984,XLP,Consumer Staples
2016-08-11,42.26668548583984,XLP,Consumer Staples
2016-08-12,42.4129524230957,XLP,Consumer Staples
2016-08-15,42.305179595947266,XLP,Consumer Staples
2016-08-16,42.120399475097656,XLP,Consumer Staples
2016-08-17,42.23589324951172,XLP,Consumer Staples
