Date,Adj Close,ticker,sector
2015-09-18,17.78504180908203,XLK,Technology
2015-09-21,17.962631225585938,XLK,Technology
2015-09-22,17.66072654724121,XLK,Technology
2015-09-23,17.705127716064453,XLK,Technology
2015-09-24,17.705127716064453,XLK,Technology
2015-09-25,17.67405128479004,XLK,Technology
2015-09-28,17.270042419433594,XLK,Technology
2015-09-29,17.194576263427734,XLK,Technology
2015-09-30,17.536420822143555,XLK,Technology
2015-10-01,17.54530143737793,XLK,Technology
2015-10-02,17.793920516967773,XLK,Technology
2015-10-05,18.1446533203125,XLK,Technology
2015-10-06,18.166841506958008,XLK,Technology
2015-10-07,18.251203536987305,XLK,Technology
2015-10-08,18.33555030822754,XLK,Technology
2015-10-09,18.415462493896484,XLK,Technology
2015-10-12,18.43766212463379,XLK,Technology
2015-10-13,18.397706985473633,XLK,Technology
2015-10-14,18.362192153930664,XLK,Technology
2015-10-15,18.59748649597168,XLK,Technology
2015-10-16,18.63300514221191,XLK,Technology
2015-10-19,18.704038619995117,XLK,Technology
2015-10-20,18.655208587646484,XLK,Technology
2015-10-21,18.513137817382812,XLK,Technology
2015-10-22,18.930456161499023,XLK,Technology
2015-10-23,19.458776473999023,XLK,Technology
2015-10-26,19.3832950592041,XLK,Technology
2015-10-27,19.27231216430664,XLK,Technology
2015-10-28,19.560882568359375,XLK,Technology
2015-10-29,19.50760078430176,XLK,Technology
2015-10-30,19.378860473632812,XLK,Technology
2015-11-02,19.552011489868164,XLK,Technology
2015-11-03,19.654115676879883,XLK,Technology
2015-11-04,19.67631149291992,XLK,Technology
2015-11-05,19.61859893798828,XLK,Technology
2015-11-06,19.6851863861084,XLK,Technology
2015-11-09,19.494291305541992,XLK,Technology
2015-11-10,19.365541458129883,XLK,Technology
2015-11-11,19.35665702819824,XLK,Technology
2015-11-12,19.187959671020508,XLK,Technology
2015-11-13,18.810592651367188,XLK,Technology
2015-11-16,19.09916305541992,XLK,Technology
2015-11-17,19.10360336303711,XLK,Technology
2015-11-18,19.392173767089844,XLK,Technology
2015-11-19,19.480972290039062,XLK,Technology
2015-11-20,19.62303352355957,XLK,Technology
2015-11-23,19.50760078430176,XLK,Technology
2015-11-24,19.512048721313477,XLK,Technology
2015-11-25,19.44988441467285,XLK,Technology
2015-11-27,19.494291305541992,XLK,Technology
2015-11-30,19.5164794921875,XLK,Technology
2015-12-01,19.68963050842285,XLK,Technology
2015-12-02,19.56532096862793,XLK,Technology
2015-12-03,19.31226348876953,XLK,Technology
2015-12-04,19.787303924560547,XLK,Technology
2015-12-07,19.68963050842285,XLK,Technology
2015-12-08,19.640796661376953,XLK,Technology
2015-12-09,19.352218627929688,XLK,Technology
2015-12-10,19.405492782592773,XLK,Technology
2015-12-11,19.00149917602539,XLK,Technology
2015-12-14,19.14799690246582,XLK,Technology
2015-12-15,19.232351303100582,XLK,Technology
2015-12-16,19.494291305541992,XLK,Technology
2015-12-17,19.187959671020508,XLK,Technology
2015-12-18,18.815832138061523,XLK,Technology
2015-12-21,19.00769424438477,XLK,Technology
2015-12-22,19.146013259887695,XLK,Technology
2015-12-23,19.306644439697266,XLK,Technology
2015-12-24,19.2977237701416,XLK,Technology
2015-12-28,19.284332275390625,XLK,Technology
2015-12-29,19.547578811645508,XLK,Technology
2015-12-30,19.382492065429688,XLK,Technology
2015-12-31,19.110322952270508,XLK,Technology
2016-01-04,18.86044692993164,XLK,Technology
2016-01-05,18.811370849609375,XLK,Technology
2016-01-06,18.579355239868164,XLK,Technology
2016-01-07,18.030534744262695,XLK,Technology
2016-01-08,17.88775634765625,XLK,Technology
2016-01-11,18.003767013549805,XLK,Technology
2016-01-12,18.217939376831055,XLK,Technology
2016-01-13,17.727130889892578,XLK,Technology
2016-01-14,18.061767578125,XLK,Technology
2016-01-15,17.553117752075195,XLK,Technology
2016-01-19,17.570960998535156,XLK,Technology
2016-01-20,17.432647705078125,XLK,Technology
2016-01-21,17.530805587768555,XLK,Technology
2016-01-22,18.017152786254883,XLK,Technology
2016-01-25,17.80743980407715,XLK,Technology
2016-01-26,17.981456756591797,XLK,Technology
2016-01-27,17.611116409301758,XLK,Technology
2016-01-28,17.838674545288086,XLK,Technology
2016-01-29,18.400875091552734,XLK,Technology
2016-02-01,18.46780014038086,XLK,Technology
2016-02-02,18.137617111206055,XLK,Technology
2016-02-03,18.115310668945312,XLK,Technology
2016-02-04,18.133161544799805,XLK,Technology
2016-02-05,17.6245059967041,XLK,Technology
2016-02-08,17.370174407958984,XLK,Technology
2016-02-09,17.28986930847168,XLK,Technology
2016-02-10,17.316631317138672,XLK,Technology
2016-02-11,17.28093910217285,XLK,Technology
2016-02-12,17.52188491821289,XLK,Technology
2016-02-16,17.834211349487305,XLK,Technology
2016-02-17,18.200090408325195,XLK,Technology
2016-02-18,18.12870216369629,XLK,Technology
2016-02-19,18.14208984375,XLK,Technology
2016-02-22,18.383026123046875,XLK,Technology
2016-02-23,18.09300422668457,XLK,Technology
2016-02-24,18.231321334838867,XLK,Technology
2016-02-25,18.458879470825195,XLK,Technology
2016-02-26,18.409801483154297,XLK,Technology
2016-02-29,18.28040313720703,XLK,Technology
2016-03-01,18.824756622314453,XLK,Technology
2016-03-02,18.878293991088867,XLK,Technology
2016-03-03,18.878293991088867,XLK,Technology
2016-03-04,18.92738151550293,XLK,Technology
2016-03-07,18.811370849609375,XLK,Technology
2016-03-08,18.69536399841309,XLK,Technology
2016-03-09,18.855993270874023,XLK,Technology
2016-03-10,18.838138580322266,XLK,Technology
2016-03-11,19.128158569335938,XLK,Technology
2016-03-14,19.150476455688477,XLK,Technology
2016-03-15,19.221860885620117,XLK,Technology
2016-03-16,19.444963455200195,XLK,Technology
2016-03-17,19.5163516998291,XLK,Technology
2016-03-18,19.54774284362793,XLK,Technology
2016-03-21,19.61501693725586,XLK,Technology
2016-03-22,19.61950302124023,XLK,Technology
2016-03-23,19.507381439208984,XLK,Technology
2016-03-24,19.56119728088379,XLK,Technology
2016-03-28,19.511873245239254,XLK,Technology
2016-03-29,19.816810607910156,XLK,Technology
2016-03-30,19.933408737182617,XLK,Technology
2016-03-31,19.893041610717773,XLK,Technology
2016-04-01,20.04551696777344,XLK,Technology
2016-04-04,19.969282150268555,XLK,Technology
2016-04-05,19.776445388793945,XLK,Technology
2016-04-06,19.969282150268555,XLK,Technology
2016-04-07,19.682275772094727,XLK,Technology
2016-04-08,19.682275772094727,XLK,Technology
2016-04-11,19.628461837768555,XLK,Technology
2016-04-12,19.762998580932617,XLK,Technology
2016-04-13,19.96479606628418,XLK,Technology
2016-04-14,19.960309982299805,XLK,Technology
2016-04-15,19.88407516479492,XLK,Technology
2016-04-18,19.969282150268555,XLK,Technology
2016-04-19,19.857173919677734,XLK,Technology
2016-04-20,19.897531509399418,XLK,Technology
2016-04-21,19.825780868530273,XLK,Technology
2016-04-22,19.480478286743164,XLK,Technology
2016-04-25,19.484956741333008,XLK,Technology
2016-04-26,19.39078140258789,XLK,Technology
2016-04-27,19.30109977722168,XLK,Technology
2016-04-28,19.05893325805664,XLK,Technology
2016-04-29,18.89301109313965,XLK,Technology
2016-05-02,19.03203773498535,XLK,Technology
2016-05-03,18.857133865356445,XLK,Technology
2016-05-04,18.798839569091797,XLK,Technology
2016-05-05,18.807802200317383,XLK,Technology
2016-05-06,18.946823120117188,XLK,Technology
2016-05-09,18.946823120117188,XLK,Technology
2016-05-10,19.193470001220703,XLK,Technology
2016-05-11,19.05445098876953,XLK,Technology
2016-05-12,19.00063705444336,XLK,Technology
2016-05-13,18.92888641357422,XLK,Technology
2016-05-16,19.193470001220703,XLK,Technology
2016-05-17,19.00063705444336,XLK,Technology
2016-05-18,19.03651428222656,XLK,Technology
2016-05-19,18.933366775512695,XLK,Technology
2016-05-20,19.16207695007324,XLK,Technology
2016-05-23,19.126203536987305,XLK,Technology
2016-05-24,19.484956741333008,XLK,Technology
2016-05-25,19.61950302124023,XLK,Technology
2016-05-26,19.682275772094727,XLK,Technology
2016-05-27,19.776445388793945,XLK,Technology
2016-05-31,19.816810607910156,XLK,Technology
2016-06-01,19.76748275756836,XLK,Technology
2016-06-02,19.74954605102539,XLK,Technology
2016-06-03,19.70469665527344,XLK,Technology
2016-06-06,19.740577697753903,XLK,Technology
2016-06-07,19.821290969848633,XLK,Technology
2016-06-08,19.861650466918945,XLK,Technology
2016-06-09,19.866138458251953,XLK,Technology
2016-06-10,19.71366310119629,XLK,Technology
2016-06-13,19.493925094604492,XLK,Technology
2016-06-14,19.53877067565918,XLK,Technology
2016-06-15,19.48944091796875,XLK,Technology
2016-06-16,19.529804229736328,XLK,Technology
2016-06-17,19.399578094482425,XLK,Technology
2016-06-20,19.48068618774414,XLK,Technology
2016-06-21,19.615877151489254,XLK,Technology
2016-06-22,19.54827880859375,XLK,Technology
2016-06-23,19.81415557861328,XLK,Technology
2016-06-24,19.05259132385254,XLK,Technology
2016-06-27,18.6695499420166,XLK,Technology
2016-06-28,19.03907012939453,XLK,Technology
2016-06-29,19.33197975158691,XLK,Technology
2016-06-30,19.543771743774418,XLK,Technology
2016-07-01,19.588842391967773,XLK,Technology
2016-07-05,19.444637298583984,XLK,Technology
2016-07-06,19.579824447631836,XLK,Technology
2016-07-07,19.579824447631836,XLK,Technology
2016-07-08,19.886253356933594,XLK,Technology
2016-07-11,20.003414154052734,XLK,Technology
2016-07-12,20.16564178466797,XLK,Technology
2016-07-13,20.17015266418457,XLK,Technology
2016-07-14,20.300825119018555,XLK,Technology
2016-07-15,20.28281021118164,XLK,Technology
2016-07-18,20.41799545288086,XLK,Technology
2016-07-19,20.37292861938477,XLK,Technology
2016-07-20,20.63880157470703,XLK,Technology
2016-07-21,20.53064346313477,XLK,Technology
2016-07-22,20.652320861816406,XLK,Technology
2016-07-25,20.62528419494629,XLK,Technology
2016-07-26,20.670345306396484,XLK,Technology
2016-07-27,20.84158706665039,XLK,Technology
2016-07-28,20.8551025390625,XLK,Technology
2016-07-29,20.931713104248047,XLK,Technology
2016-08-01,20.972265243530273,XLK,Technology
2016-08-02,20.814546585083008,XLK,Technology
2016-08-03,20.886648178100582,XLK,Technology
2016-08-04,20.99930000305176,XLK,Technology
2016-08-05,21.20208740234375,XLK,Technology
2016-08-08,21.197580337524418,XLK,Technology
2016-08-09,21.24264335632324,XLK,Technology
2016-08-10,21.1750545501709,XLK,Technology
2016-08-11,21.25165557861328,XLK,Technology
2016-08-12,21.22912216186523,XLK,Technology
2016-08-15,21.332767486572266,XLK,Technology
2016-08-16,21.1750545501709,XLK,Technology
2016-08-17,21.166040420532227,XLK,Technology
2016-08-18,21.1750545501709,XLK,Technology
2016-08-19,21.18857192993164,XLK,Technology
2016-08-22,21.18857192993164,XLK,Technology
2016-08-23,21.265174865722656,XLK,Technology
2016-08-24,21.14801597595215,XLK,Technology
2016-08-25,21.19307327270508,XLK,Technology
2016-08-26,21.20208740234375,XLK,Technology
2016-08-29,21.283201217651367,XLK,Technology
2016-08-30,21.211105346679688,XLK,Technology
2016-08-31,21.1750545501709,XLK,Technology
2016-09-01,21.24264335632324,XLK,Technology
2016-09-02,21.337278366088867,XLK,Technology
2016-09-06,21.44543075561523,XLK,Technology
2016-09-07,21.499500274658203,XLK,Technology
2016-09-08,21.32375717163086,XLK,Technology
2016-09-09,20.801029205322266,XLK,Technology
2016-09-12,21.14801597595215,XLK,Technology
2016-09-13,20.994800567626953,XLK,Technology
2016-09-14,21.093936920166016,XLK,Technology
2016-09-15,21.4409236907959,XLK,Technology
2016-09-16,21.3621826171875,XLK,Technology
2016-09-19,21.321462631225582,XLK,Technology
2016-09-20,21.307886123657227,XLK,Technology
2016-09-21,21.54770851135254,XLK,Technology
2016-09-22,21.678932189941406,XLK,Technology
2016-09-23,21.48888397216797,XLK,Technology
2016-09-26,21.3621826171875,XLK,Technology
2016-09-27,21.597482681274418,XLK,Technology
2016-09-28,21.63821029663086,XLK,Technology
2016-09-29,21.50697898864746,XLK,Technology
2016-09-30,21.6201114654541,XLK,Technology
2016-10-03,21.55675888061523,XLK,Technology
2016-10-04,21.479841232299805,XLK,Technology
2016-10-05,21.55675888061523,XLK,Technology
2016-10-06,21.60653305053711,XLK,Technology
2016-10-07,21.54770851135254,XLK,Technology
2016-10-10,21.69703483581543,XLK,Technology
2016-10-11,21.45268821716309,XLK,Technology
2016-10-12,21.48888397216797,XLK,Technology
2016-10-13,21.35313606262207,XLK,Technology
2016-10-14,21.434587478637695,XLK,Technology
2016-10-17,21.389333724975582,XLK,Technology
2016-10-18,21.50697898864746,XLK,Technology
2016-10-19,21.54770851135254,XLK,Technology
2016-10-20,21.448158264160156,XLK,Technology
2016-10-21,21.50697898864746,XLK,Technology
2016-10-24,21.71513557434082,XLK,Technology
2016-10-25,21.63821029663086,XLK,Technology
2016-10-26,21.516035079956055,XLK,Technology
2016-10-27,21.48888397216797,XLK,Technology
2016-10-28,21.46626091003418,XLK,Technology
2016-10-31,21.457216262817383,XLK,Technology
2016-11-01,21.27169418334961,XLK,Technology
2016-11-02,21.13594627380371,XLK,Technology
2016-11-03,20.932315826416016,XLK,Technology
2016-11-04,20.8961238861084,XLK,Technology
2016-11-07,21.34861183166504,XLK,Technology
2016-11-08,21.45268821716309,XLK,Technology
2016-11-09,21.425539016723633,XLK,Technology
2016-11-10,21.081645965576172,XLK,Technology
2016-11-11,21.144990921020508,XLK,Technology
2016-11-14,20.823728561401367,XLK,Technology
2016-11-15,21.117834091186523,XLK,Technology
2016-11-16,21.312414169311523,XLK,Technology
2016-11-17,21.448158264160156,XLK,Technology
2016-11-18,21.430063247680664,XLK,Technology
2016-11-21,21.64725875854492,XLK,Technology
2016-11-22,21.71513557434082,XLK,Technology
2016-11-23,21.629165649414062,XLK,Technology
2016-11-25,21.719654083251953,XLK,Technology
2016-11-28,21.73775863647461,XLK,Technology
2016-11-29,21.7513370513916,XLK,Technology
2016-11-30,21.493410110473633,XLK,Technology
2016-12-01,21.049970626831055,XLK,Technology
2016-12-02,21.126895904541016,XLK,Technology
2016-12-05,21.330509185791016,XLK,Technology
2016-12-06,21.393857955932617,XLK,Technology
2016-12-07,21.801105499267575,XLK,Technology
2016-12-08,21.85540008544922,XLK,Technology
2016-12-09,22.01377296447754,XLK,Technology
2016-12-12,21.945899963378903,XLK,Technology
2016-12-13,22.221921920776367,XLK,Technology
2016-12-14,22.144994735717773,XLK,Technology
2016-12-15,22.244548797607425,XLK,Technology
2016-12-16,22.083660125732425,XLK,Technology
2016-12-19,22.24273109436035,XLK,Technology
2016-12-20,22.324539184570312,XLK,Technology
2016-12-21,22.27908515930176,XLK,Technology
2016-12-22,22.233640670776367,XLK,Technology
2016-12-23,22.256362915039062,XLK,Technology
2016-12-27,22.347261428833008,XLK,Technology
2016-12-28,22.147279739379883,XLK,Technology
2016-12-29,22.151832580566406,XLK,Technology
2016-12-30,21.9791259765625,XLK,Technology
2017-01-03,22.1745548248291,XLK,Technology
2017-01-04,22.251821517944336,XLK,Technology
2017-01-05,22.288185119628903,XLK,Technology
2017-01-06,22.451799392700195,XLK,Technology
2017-01-09,22.447250366210938,XLK,Technology
2017-01-10,22.451799392700195,XLK,Technology
2017-01-11,22.556325912475582,XLK,Technology
2017-01-12,22.501792907714844,XLK,Technology
2017-01-13,22.569963455200195,XLK,Technology
2017-01-17,22.483612060546875,XLK,Technology
2017-01-18,22.54269218444824,XLK,Technology
2017-01-19,22.51087760925293,XLK,Technology
2017-01-20,22.633594512939453,XLK,Technology
2017-01-23,22.674495697021484,XLK,Technology
2017-01-24,22.81538772583008,XLK,Technology
2017-01-25,23.03354263305664,XLK,Technology
2017-01-26,22.96991539001465,XLK,Technology
2017-01-27,23.060813903808594,XLK,Technology
2017-01-30,22.87446975708008,XLK,Technology
2017-01-31,22.760852813720703,XLK,Technology
2017-02-01,22.93356132507324,XLK,Technology
2017-02-02,22.888105392456055,XLK,Technology
2017-02-03,23.038087844848633,XLK,Technology
2017-02-06,23.05172348022461,XLK,Technology
2017-02-07,23.142616271972656,XLK,Technology
2017-02-08,23.18352508544922,XLK,Technology
2017-02-09,23.25623893737793,XLK,Technology
2017-02-10,23.32442092895508,XLK,Technology
2017-02-13,23.42894744873047,XLK,Technology
2017-02-14,23.50621795654297,XLK,Technology
2017-02-15,23.583473205566406,XLK,Technology
2017-02-16,23.638010025024418,XLK,Technology
2017-02-17,23.719825744628903,XLK,Technology
2017-02-21,23.842538833618164,XLK,Technology
2017-02-22,23.869808197021484,XLK,Technology
2017-02-23,23.865262985229492,XLK,Technology
2017-02-24,23.91979598999023,XLK,Technology
2017-02-27,23.90616226196289,XLK,Technology
2017-02-28,23.792539596557617,XLK,Technology
2017-03-01,24.12886619567871,XLK,Technology
2017-03-02,23.96979522705078,XLK,Technology
2017-03-03,24.024333953857425,XLK,Technology
2017-03-06,23.98797607421875,XLK,Technology
2017-03-07,23.98797607421875,XLK,Technology
2017-03-08,24.015239715576172,XLK,Technology
2017-03-09,24.01069450378418,XLK,Technology
2017-03-10,24.137954711914062,XLK,Technology
2017-03-13,24.160680770874023,XLK,Technology
2017-03-14,24.10614585876465,XLK,Technology
2017-03-15,24.269756317138672,XLK,Technology
2017-03-16,24.283388137817383,XLK,Technology
2017-03-17,24.335857391357425,XLK,Technology
2017-03-20,24.35866928100586,XLK,Technology
2017-03-21,24.00280380249023,XLK,Technology
2017-03-22,24.15336227416992,XLK,Technology
2017-03-23,24.0894832611084,XLK,Technology
2017-03-24,24.107744216918945,XLK,Technology
2017-03-27,24.107744216918945,XLK,Technology
2017-03-28,24.28111267089844,XLK,Technology
2017-03-29,24.322172164916992,XLK,Technology
2017-03-30,24.3677921295166,XLK,Technology
2017-03-31,24.322172164916992,XLK,Technology
2017-04-03,24.299360275268555,XLK,Technology
2017-04-04,24.317609786987305,XLK,Technology
2017-04-05,24.217239379882812,XLK,Technology
2017-04-06,24.221799850463867,XLK,Technology
2017-04-07,24.208112716674805,XLK,Technology
2017-04-10,24.162485122680664,XLK,Technology
2017-04-11,24.07123565673828,XLK,Technology
2017-04-12,23.989112854003903,XLK,Technology
2017-04-13,23.89330291748047,XLK,Technology
2017-04-17,24.112293243408203,XLK,Technology
2017-04-18,24.107744216918945,XLK,Technology
2017-04-19,24.0894832611084,XLK,Technology
2017-04-20,24.308483123779297,XLK,Technology
2017-04-21,24.258296966552734,XLK,Technology
2017-04-24,24.545726776123047,XLK,Technology
